acc_x, acc_y, angular_z, stamp, 
-0.08390085585877234, -0.039546550204311366, 0.2733932806700709, 203795000000, 
-0.042435773272335525, 0.03281695869949325, 0.2739264224685015, 203800000000, 
-0.014289196554729013, 0.14591113652841925, 0.27359674018797525, 203805000000, 
-0.05122703050636623, -0.03171633052517685, 0.2729639078885921, 203811000000, 
-0.04171799551046361, 0.09309602575048276, 0.2720065413722418, 203816000000, 
-0.022827346595170273, 0.11700342191027273, 0.2702997052623903, 203821000000, 
-0.06963369098478892, -0.08815821439581883, 0.2696697560366391, 203826000000, 
-0.06620044091081637, 0.09191488858461032, 0.2686350766593812, 203831000000, 
-0.03861217800063254, 0.19134831941978472, 0.267086883791672, 203836000000, 
-0.06883699653734458, -0.006834010542304474, 0.2663470210864688, 203841000000, 
-0.07088782627196857, 0.08241405202312237, 0.265481983878937, 203846000000, 
-0.017163315534660262, 0.17069399320169762, 0.264936313585147, 203851000000, 
-0.05830107424685567, -0.018592566113849192, 0.26475474202437427, 203856000000, 
-0.08607620350840638, 0.15513819552308256, 0.2646265127616423, 203861000000, 
-0.07092879743161043, -0.006131442146329409, 0.26417125147448794, 203867000000, 
-0.09259395312383152, 0.0867458487158294, 0.264269039334453, 203872000000, 
-0.04344404908206412, 0.17055209360265522, 0.2640840620584786, 203877000000, 
-0.04220846723489378, -0.018378635885927568, 0.26362582225756676, 203882000000, 
-0.07478077235512341, 0.06849606949241974, 0.26389335154123167, 203887000000, 
-0.07043458905198308, 0.13443520797566938, 0.2632883948033897, 203894000000, 
-0.0886803226127234, -0.044162896409578226, 0.2627238613682422, 203899000000, 
-0.04459148774355136, 0.07599941098588686, 0.26289568709503536, 203904000000, 
-0.04914788768961005, 0.13040488305330283, 0.2619219780534724, 203909000000, 
-0.05965217861192108, -0.04326947794544514, 0.2622790669144616, 203914000000, 
-0.04848416419564094, 0.07613936296230382, 0.26275100158891024, 203919000000, 
-0.02837520550362226, 0.19667280468323406, 0.26231921945191367, 203924000000, 
-0.11874935501088466, -0.04701800826251003, 0.26248373897973915, 203929000000, 
-0.034268932986894, 0.05746902797375576, 0.26227295172821824, 203934000000, 
-0.026181106724750276, 0.15063243213679486, 0.26250071394802127, 203939000000, 
-0.07575990964500985, -0.042488840221865956, 0.26284774588711485, 203944000000, 
-0.004446990342685753, 0.07106893007918595, 0.2629140929701786, 203949000000, 
-0.06610418740879583, 0.059131356027984375, 0.26288347398865897, 203954000000, 
-0.047928712694971884, 0.06517736874696721, 0.2632639240273399, 203959000000, 
-0.02611128058134745, 0.1643116576754045, 0.263470431354051, 203964000000, 
-0.06907106563035066, -0.05098576573324102, 0.26348001031802654, 203969000000, 
-0.07603920757748495, 0.07817975843297023, 0.26292673101495023, 203974000000, 
-0.07348884408866295, 0.17538217391116795, 0.2622301717557558, 203979000000, 
-0.08595619465337719, -0.06416413820873922, 0.261304162365721, 203984000000, 
-0.07204525863520429, 0.09707514548750568, 0.2605682055650039, 203989000000, 
-0.039103238744290364, 0.15973673073423866, 0.2592789412222085, 203994000000, 
-0.05623547003212898, 0.003022989530243811, 0.25826811751529455, 203999000000, 
-0.0260324588046897, 0.056116435967854976, 0.2575089466189373, 204004000000, 
-0.0528165104987005, 0.07072289194368235, 0.25670515601463245, 204009000000, 
-0.06117968378795014, 0.05984691599224433, 0.2561916018324088, 204014000000, 
-0.06769015138680218, 0.07288574638835947, 0.25592876136459874, 204019000000, 
-0.07145640948260047, 0.08230996176424855, 0.25565200070799865, 204024000000, 
-0.08886070272965421, 0.06008818980414904, 0.2559659751430579, 204029000000, 
-0.0600721900432486, 0.15882895869978159, 0.2561768920788689, 204034000000, 
-0.08148883446099667, -0.02007488341407721, 0.25621159588737535, 204039000000, 
-0.038446945025298725, 0.09174052961294091, 0.25610110397299485, 204044000000, 
-0.019705026664999823, 0.06624209210375492, 0.25579738156354115, 204049000000, 
-0.03360228247576537, 0.05799209234329379, 0.25559349089451844, 204054000000, 
-0.028833673336896466, 0.17625902080761158, 0.2548157680923144, 204060000000, 
-0.08022187956861689, -0.011850462611945022, 0.2548180849373778, 204066000000, 
-0.039017693245840555, 0.11435584510649727, 0.2541538585555057, 204071000000, 
-0.047725404748573744, -0.040544756951442884, 0.2539676981031988, 204076000000, 
-0.046957897861711624, 0.09296531997077526, 0.25369402222119103, 204081000000, 
-0.03604258184436201, 0.16400717044125415, 0.25362881393302017, 204086000000, 
-0.09668013194555565, -0.03814642190023575, 0.2530390021324431, 204091000000, 
-0.039308115829744125, 0.055415065313621156, 0.2528176715741479, 204096000000, 
-0.00047162108884594295, 0.16353199796687415, 0.2533811401300205, 204101000000, 
-0.07814600140549403, -0.019334077590432753, 0.253312431825139, 204106000000, 
-0.03915095906177929, 0.13723027077964944, 0.25338370845624875, 204111000000, 
-0.041911001582155105, -0.019663923490593115, 0.25315254689364114, 204116000000, 
-0.07830450893141966, 0.0758435926395855, 0.2534760890603514, 204123000000, 
-0.052346411975372514, 0.07225287038483459, 0.25397651856560566, 204128000000, 
-0.07034580848771946, 0.05734011862121769, 0.25410705374195436, 204133000000, 
-0.05831550944977477, 0.1667333751241415, 0.2543584481797477, 204138000000, 
-0.08614042580664857, -0.07427348834217387, 0.25436856511363426, 204143000000, 
-0.034181952605075026, 0.13195015044394304, 0.2538218705623042, 204148000000, 
-0.06377132852210043, -0.03129470610357994, 0.2533418874734429, 204153000000, 
-0.03691451003087182, 0.09300083878316943, 0.2519072898763926, 204158000000, 
-0.0410449382676223, 0.1507817901585942, 0.2510850975280883, 204163000000, 
-0.05692216977752067, -0.007528267471642765, 0.2502770365681197, 204168000000, 
-0.050825061142224036, 0.07401376283861294, 0.2495820853502311, 204173000000, 
-0.04465507274054047, 0.15855100586143314, 0.24886424990576, 204178000000, 
-0.08111404660474296, -0.008703790307838662, 0.24828454830903138, 204183000000, 
-0.07160828101593397, 0.13961036659412426, 0.24813952768071354, 204188000000, 
-0.0820828124421373, 0.0011865703374481368, 0.247240372113003, 204193000000, 
-0.05766692865590022, 0.06146280307966318, 0.2477439830894339, 204198000000, 
-0.043462080464870725, 0.12835818390858417, 0.2474740966985318, 204203000000, 
-0.07031421773603962, 0.003111011647341032, 0.24787287169456004, 204208000000, 
-0.05428900499265975, 0.08087590796215861, 0.2481322957612117, 204213000000, 
-0.05616774709895724, 0.13041939649884468, 0.24859175652499194, 204218000000, 
-0.057831422367161364, -0.04027284169796464, 0.24937018374245234, 204223000000, 
-0.030799895958120816, 0.07323883425508722, 0.24951043530231576, 204228000000, 
-0.04608667801311958, 0.12738098763315736, 0.250504681460125, 204233000000, 
-0.09244930614317702, -0.026716247320878513, 0.25086779496006584, 204240000000, 
-0.0402998870177199, 0.12553557902507384, 0.2509215997284135, 204245000000, 
-0.035378748407938886, -0.022515596829330145, 0.25056259991489443, 204250000000, 
-0.07319575041375634, 0.06723737871583142, 0.24947536684766758, 204255000000, 
-0.02318605614781941, 0.16758025953989783, 0.24871695825141746, 204260000000, 
-0.06372927339494597, 0.019704035344228633, 0.24766564635170427, 204265000000, 
-0.0444644416160456, 0.0769414999219447, 0.24728823846174677, 204270000000, 
-0.015965118909082823, 0.14870504220522807, 0.24619645002611087, 204275000000, 
-0.06485393532543092, 0.010875737482028677, 0.24497612373496158, 204280000000, 
-0.024669754452068128, 0.06571567779544898, 0.24443206943642432, 204285000000, 
-0.07507860267054478, 0.1491468202412092, 0.24329076393248672, 204290000000, 
-0.053717802022646206, -0.023728434714575475, 0.2432493759364092, 204295000000, 
-0.05166422857430444, 0.1595797778393685, 0.24287441415147432, 204300000000, 
-0.09373470677137292, -0.014210665138732686, 0.24279071671747388, 204305000000, 
-0.06950744709844256, 0.0656661948656585, 0.2431426059839417, 204310000000, 
-0.012115869573200471, 0.15122597867770793, 0.24401053067530223, 204315000000, 
-0.06416021503278825, -0.037998867119169326, 0.24392010845312923, 204320000000, 
-0.07765614980116216, 0.09380755004105605, 0.2447723593813474, 204325000000, 
-0.031912918709081056, 0.1626237325456241, 0.2452011999251887, 204330000000, 
-0.06459880426593993, -0.03725431349659974, 0.2460144309595647, 204335000000, 
-0.03811239195675426, 0.1346740851192185, 0.24636516385895219, 204340000000, 
-0.05547552644349421, -0.004380758042782901, 0.24622631875942183, 204345000000, 
-0.0682190373936724, 0.05926229649633911, 0.24631587316898468, 204350000000, 
-0.04205117145497733, 0.14003804953354587, 0.24619043142361105, 204355000000, 
-0.05761444508120603, -0.011042093459038687, 0.24478529203121024, 204360000000, 
-0.04681387540039085, 0.06520343509775701, 0.24457347028553972, 204365000000, 
-0.05815097135300891, 0.1520030841779168, 0.24378839361426685, 204370000000, 
-0.07263799238194031, -0.013608722372797965, 0.2428286783122444, 204375000000, 
-0.03783790628712169, 0.06046349111864606, 0.24183694390244032, 204380000000, 
-0.06602097331271313, 0.13206576946993018, 0.24113784464385937, 204385000000, 
-0.06440489001801836, 0.021181546086355228, 0.24043929333201047, 204390000000, 
-0.07176593711272497, 0.056261960286219444, 0.2396657638033599, 204395000000, 
-0.05613821188241424, 0.11084559527684983, 0.23935501221252506, 204401000000, 
-0.08545130835456125, -0.07745858559816543, 0.23930484552553993, 204406000000, 
-0.06175406524278492, 0.04723035514146029, 0.23911906897536633, 204411000000, 
-0.04357639365836131, 0.1346084937263803, 0.2387726906086709, 204416000000, 
-0.08015841689632655, -0.01220086768889548, 0.2389450621257421, 204421000000, 
-0.04804959923926844, 0.08607687680650479, 0.23819728852435143, 204426000000, 
-0.05394268113116764, 0.15949709009280155, 0.23811050037854525, 204431000000, 
-0.06083181625200587, -0.015522363297390335, 0.2380675697130205, 204436000000, 
-0.011335790817751594, 0.053376885541276314, 0.23781737795091548, 204441000000, 
-0.04926802527890033, 0.168739416783435, 0.23755347275399663, 204446000000, 
-0.08520047291750847, -0.028660325953249827, 0.23750366469861672, 204451000000, 
-0.0679477153258817, 0.06731443667761058, 0.23755447027390922, 204456000000, 
-0.04275404394558655, 0.14179526297645997, 0.23733444453319774, 204462000000, 
-0.07684675364393148, -0.021490582055678536, 0.23780515768888802, 204467000000, 
-0.04992083573977136, 0.1383449101371364, 0.23740947351693942, 204472000000, 
-0.07067047871307543, 0.013437775527510274, 0.2377575766307219, 204477000000, 
-0.0495407345056195, 0.05900336935279197, 0.23813964304861604, 204482000000, 
-0.04791014080097482, 0.12842813198638037, 0.2375357136001993, 204488000000, 
-0.08295892106465756, -0.008555192127872976, 0.23808283145660997, 204493000000, 
-0.02567034560352298, 0.13248865936670645, 0.23811198464122357, 204498000000, 
-0.0732952370640105, -0.0036649527463414877, 0.2379638981177533, 204503000000, 
-0.06837261328335474, 0.045042614339347906, 0.23883936967180774, 204508000000, 
-0.05025565357382183, 0.16965394354202207, 0.23839077403823797, 204513000000, 
-0.09366500045288637, -0.04848121163820139, 0.23803303900408182, 204518000000, 
-0.06638448300122304, 0.08908153754146765, 0.23790344906149324, 204523000000, 
-0.0240429769400054, 0.13774778353756298, 0.23701038535611818, 204528000000, 
-0.07382576824133422, -0.006690426092373372, 0.23571901030730627, 204533000000, 
-0.08176164078401874, 0.07305639459116947, 0.23527009484358044, 204538000000, 
-0.042509952259031175, 0.15473321262138953, 0.23453722906147295, 204543000000, 
-0.08842828870462068, -0.016090492536746027, 0.23359037721802617, 204549000000, 
-0.044042721357875944, 0.13767684002426106, 0.2328561483458515, 204554000000, 
-0.08010328947041372, -0.016347336191873806, 0.23235143220405974, 204559000000, 
-0.036933979882381666, 0.0981395298259963, 0.23197266812195094, 204564000000, 
-0.05839651281180058, 0.1555427074377611, 0.23175548582857838, 204569000000, 
-0.07902623748327055, -0.011875335872168918, 0.2321319274093314, 204574000000, 
-0.09185777840591745, 0.06042658886696558, 0.23246992354027382, 204579000000, 
-0.044222981702399085, 0.05931892435183607, 0.23269647832277437, 204584000000, 
-0.06177460435468638, 0.04806395485211466, 0.2325650347063546, 204589000000, 
-0.018238185599077857, 0.12626689851561637, 0.2337509897223216, 204594000000, 
-0.10349035915696753, -0.02100813883990221, 0.23417472904062017, 204599000000, 
-0.04662395897556372, 0.09711192303244459, 0.23444143260771097, 204604000000, 
-0.05000555381852208, 0.1571602938581955, 0.23473306185491305, 204609000000, 
-0.06778874901932322, -0.005993225772026276, 0.23529539988928083, 204614000000, 
-0.03142105085299826, 0.09881359436551357, 0.23532959796873118, 204619000000, 
-0.052638190321533586, 0.005565894383588364, 0.23461703649315452, 204624000000, 
-0.059529556901140875, 0.050880066013826636, 0.23419491266553227, 204629000000, 
-0.02320411860674156, 0.1266669635131817, 0.2333209719772572, 204635000000, 
-0.057723350336048, -0.00930020726999499, 0.23236102299108305, 204641000000, 
-0.07774302621648083, 0.08422534814786238, 0.23114049651276347, 204646000000, 
-0.049386811791677906, 0.07267538798257403, 0.23051653651230622, 204651000000, 
-0.08876615097609851, 0.07774843116285304, 0.2298919702606325, 204656000000, 
-0.020080767660347342, 0.15520778078766895, 0.22915235886283244, 204661000000, 
-0.05768541271908596, 0.002848673085384862, 0.2284658686129497, 204666000000, 
-0.056657236607188126, 0.08774283872691184, 0.22848571835182077, 204671000000, 
-0.0421993339388837, 0.1804330114903398, 0.22803847414321596, 204676000000, 
-0.03331623984134033, -0.01759333186467314, 0.22802892243357814, 204681000000, 
-0.05966896627715264, 0.086785703833626, 0.22808944654850566, 204686000000, 
-0.03706565440844949, 0.18908935695321183, 0.22761024680074415, 204691000000, 
-0.07470812518316483, -0.018397777189758782, 0.2276494785282129, 204696000000, 
-0.03340465597643221, 0.05844362423612354, 0.2278314378588731, 204701000000, 
0.0016674055008587055, 0.1621404023320321, 0.22691448019482152, 204706000000, 
-0.08117788650642044, -0.028981489866291097, 0.22731301597860465, 204711000000, 
-0.07501693381679822, 0.11534802323421768, 0.22692414178092027, 204716000000, 
-0.056857008062460926, -0.046686726136208556, 0.22690325462830396, 204721000000, 
-0.020223282189306906, 0.03807261169070704, 0.2268492286048667, 204726000000, 
-0.04847261765742209, 0.12260184034518491, 0.2266269388013916, 204731000000, 
-0.09393271834730399, -0.028491946308148615, 0.22663776573118855, 204736000000, 
-0.042668464885947166, 0.1043919827393219, 0.2270414686417707, 204741000000, 
-0.045792957841566194, 0.13032632856609616, 0.22648577442490375, 204746000000, 
-0.11076557912859694, -0.0029759243810842054, 0.22683506821113272, 204751000000, 
-0.07688479347785176, 0.08239624059572963, 0.227326962231986, 204756000000, 
-0.04422530177315956, 0.13044074629761354, 0.2267984771323583, 204761000000, 
-0.06254439045806616, 0.0138138143580307, 0.22733590916500038, 204766000000, 
-0.055527798822387175, 0.11543667455126494, 0.2277749140956822, 204771000000, 
-0.05683870981367931, -0.019093404177063317, 0.22746513324118003, 204777000000, 
-0.07097521567635354, 0.060603683321634114, 0.22755082666017604, 204782000000, 
-0.04554863813159194, 0.1681209812678516, 0.22705705577241234, 204787000000, 
-0.0793054226739093, -0.03510905159563048, 0.22690772365334533, 204792000000, 
-0.07348131803609792, 0.09688044335383084, 0.2268132879179071, 204797000000, 
-0.05386857672043242, 0.15588694904678152, 0.22515289650508172, 204802000000, 
-0.083216515840936, -0.03442558126470492, 0.22465032915387567, 204807000000, 
-0.07334691113843923, 0.08963716144835521, 0.223971637838721, 204812000000, 
-0.03006167164947881, 0.160246212637579, 0.22376410339158795, 204817000000, 
-0.07161273977395818, -0.02694752965587737, 0.2229637707325401, 204822000000, 
-0.04001129189904932, 0.13404868671562922, 0.22254623285788436, 204827000000, 
-0.03277846635524914, 0.011489120141266847, 0.22195138914389276, 204832000000, 
-0.07478303049370097, 0.04661003236931974, 0.22192288192473936, 204837000000, 
-0.03003539322461671, 0.11689761652375724, 0.22207593570287987, 204842000000, 
-0.06084271586679989, 0.009879884123171302, 0.22239829598230354, 204847000000, 
-0.034354151401154415, 0.13679334960128708, 0.222204068181612, 204852000000, 
-0.0320525116043628, 0.07110732902158907, 0.2215802780907084, 204857000000, 
-0.0451376510505913, -0.013381016234561815, 0.22193284995511597, 204862000000, 
-0.07111004144571254, 0.09001550329005022, 0.22192324313978035, 204867000000, 
-0.0747716087345917, 0.08831161093888615, 0.22134839741516174, 204872000000, 
-0.07136705792314539, 0.036729257187627595, 0.22131431219092107, 204877000000, 
0.0024363524735277198, 0.1343169812712735, 0.2207107077255785, 204882000000, 
-0.08487654183749846, 0.022983171606840096, 0.22028242770889003, 204889000000, 
-0.055187930053220285, 0.06443185000699975, 0.22029479547405256, 204894000000, 
-0.042735310608776056, 0.16206941793491694, 0.22037647658661663, 204899000000, 
-0.05879545217782213, 0.001163525352551478, 0.22011886352755308, 204904000000, 
-0.050133544400544766, 0.06973902935228768, 0.2199972318803746, 204909000000, 
-0.0669993521396934, 0.13943129516533967, 0.2197333748542124, 204914000000, 
-0.08425235788816773, 0.0021571753610790667, 0.2198143764480876, 204923000000, 
-0.04382593709832406, 0.1652435882607982, 0.21992318079121514, 204928000000, 
-0.08720939514085957, 0.0017834916599647962, 0.22010398263732156, 204933000000, 
-0.08043114815777985, 0.04692342438461666, 0.22063091462169623, 204938000000, 
-0.05033824294423371, 0.1200850254087563, 0.22073980777699387, 204943000000, 
-0.09298017296480546, 6.282779516589287e-05, 0.2206554590488677, 204948000000, 
-0.07255601544342051, 0.09534127970728128, 0.22049072866523045, 204953000000, 
-0.03437882094508584, 0.14452641433165972, 0.22041234819412314, 204958000000, 
-0.08152541102421675, 0.011045610145574015, 0.21993259755712768, 204963000000, 
-0.039474655401638956, 0.04859814851282185, 0.21963653221451068, 204968000000, 
-0.04893969543761122, 0.168442666127018, 0.21904937036304847, 204973000000, 
-0.029936689029046143, 0.005270317165939986, 0.2180300227824146, 204978000000, 
-0.0736786452810651, 0.048098779480727515, 0.21806867939735033, 204984000000, 
-0.03968707607758757, 0.12183550628896854, 0.21713950149089487, 204989000000, 
-0.07339010748421723, -0.035517756698258185, 0.21666383389895277, 204994000000, 
-0.06850195673654119, 0.05994153737805228, 0.21576328314062995, 204999000000, 
-0.049685943980128364, 0.11681947510283483, 0.21587541317930067, 205004000000, 
-0.07356752755563667, -0.027402012758429205, 0.21502155076391805, 205009000000, 
-0.05127174453415008, 0.08134689260820542, 0.21536671792562911, 205014000000, 
-0.05331513154431092, 0.11453517617257988, 0.215214971111785, 205019000000, 
-0.0832398985978273, 0.004675696711974799, 0.215496836516419, 205024000000, 
-0.04898627857452359, 0.06074819934698135, 0.21612250155548698, 205029000000, 
-0.03733445411742618, 0.10606504415438783, 0.2162636207859203, 205034000000, 
-0.08111628237495316, -0.003802683473123559, 0.21641129493268782, 205039000000, 
-0.039100958416757696, 0.1148905251569745, 0.21711924500119817, 205044000000, 
-0.06023610535320598, 0.04015934947440683, 0.2179130007553913, 205050000000, 
-0.08897067285969477, 0.07961359993012282, 0.21814630850811684, 205055000000, 
-0.03745259431334412, 0.1332820841280171, 0.21801753299117213, 205060000000, 
-0.08059569115320128, 0.019075545351360024, 0.21769725835861725, 205065000000, 
-0.021700046096943492, 0.12205259240299562, 0.21723876307313938, 205070000000, 
-0.05091728592212036, -0.009524282577151714, 0.21649905035413813, 205075000000, 
-0.05129659479760908, 0.07238438297342713, 0.21569937097643868, 205080000000, 
-0.04562808969084859, 0.11561489055321375, 0.21519507216485168, 205085000000, 
-0.08069664674792955, -0.01942485915797009, 0.2142674302335201, 205090000000, 
-0.07950210210001193, 0.05995941015764638, 0.21376689620053257, 205095000000, 
-0.06982972774412692, 0.052024697010332986, 0.21283896049994663, 205100000000, 
-0.06020239267399941, 0.04439762771544474, 0.213140328123143, 205105000000, 
-0.029207423777347107, 0.13100802617381677, 0.21277050487985613, 205110000000, 
-0.07922129423524985, -0.005120950903825824, 0.2122448552835696, 205115000000, 
-0.062275420931731454, 0.053569324977077074, 0.21197481104533938, 205120000000, 
-0.024087324723862456, 0.07044226460264277, 0.21260862697235014, 205126000000, 
-0.052211426627515704, 0.0854229019371166, 0.21295533483832257, 205131000000, 
-0.027915581973543484, 0.12561329279117037, 0.21263082390865579, 205137000000, 
-0.05343432793875623, -0.052454908841704284, 0.2133564478285032, 205142000000, 
-0.06415850248659015, 0.04431126109421445, 0.21371959033292254, 205147000000, 
-0.047312685407463535, 0.13968943763800207, 0.21441703884772143, 205152000000, 
-0.06727390241033522, -0.00018053123323769245, 0.21492173197683756, 205157000000, 
-0.03847881101984655, 0.1317121265399879, 0.21478869799499825, 205162000000, 
-0.08617870609100897, 0.006950133288306537, 0.21443188579147304, 205167000000, 
-0.051120201416809785, 0.06758451861632676, 0.21421370793465397, 205172000000, 
-0.0330354533090162, 0.11945259335419162, 0.21376663500117676, 205177000000, 
-0.05908902953639756, -0.003119835002375093, 0.21285755368045625, 205182000000, 
-0.06224318659166932, 0.044582281575143455, 0.21257325530439578, 205187000000, 
-0.03687732547138318, 0.12793748648545417, 0.21208967487636876, 205192000000, 
-0.06683162986476736, -0.02389604776668912, 0.2113180566838271, 205197000000, 
-0.05801765064455406, 0.060884390899685906, 0.21029509846417235, 205202000000, 
-0.01500065773778914, 0.12847339405614475, 0.21021803383750343, 205208000000, 
-0.06594885260616883, -0.029557221820501283, 0.2095460290727199, 205213000000, 
-0.06289795543518423, 0.024726244429266908, 0.20949227665785985, 205219000000, 
-0.059886033586105336, 0.15315397210101991, 0.20876600622823283, 205224000000, 
-0.07264855978286686, -0.03803914228229803, 0.20956733220982218, 205229000000, 
-0.0714879054910296, 0.10015855379355139, 0.2091645351364369, 205235000000, 
-0.060407978112635846, -0.005275429900740968, 0.2087278214543137, 205241000000, 
-0.06828015209476163, 0.057432028776390386, 0.20880686782762245, 205246000000, 
-0.032512292786810344, 0.11517493307212838, 0.20833950047731647, 205251000000, 
-0.10031076720966739, -0.01883920082175907, 0.20822056744352568, 205256000000, 
-0.032217287282036794, 0.12332642178100765, 0.2082120997473371, 205261000000, 
-0.08028120402166558, 0.00598061196540128, 0.20794086766761116, 205266000000, 
-0.0924533584041935, 0.07147622376619664, 0.2076585953935851, 205271000000, 
-0.06037304143067926, 0.11958790650125077, 0.20778021271291733, 205276000000, 
-0.06182169961116372, 0.021366326282032465, 0.20773850914944864, 205281000000, 
-0.05544824413470693, 0.03034205545528741, 0.20786067142198683, 205286000000, 
-0.043841990230583085, 0.10220762608837175, 0.20773671040907074, 205291000000, 
-0.04911129234730627, -0.03142730659227032, 0.2079780978757969, 205296000000, 
-0.058507988927267, 0.05321884902402719, 0.20827379946175212, 205301000000, 
-0.03603285672962586, 0.14319637106138022, 0.2085970374395141, 205306000000, 
-0.09321689338171893, -0.040252214371300395, 0.208197934723841, 205311000000, 
-0.06420136452044646, 0.06433892684293183, 0.2082169336798891, 205317000000, 
-0.01672107721548228, 0.07655324673549868, 0.20851995974309911, 205322000000, 
-0.07566186752085785, 0.06217092699251332, 0.20887864726725022, 205330000000, 
-0.0576677823912498, 0.1421661979734061, 0.2082581190481576, 205335000000, 
-0.08692545193962492, -0.01667855128254945, 0.2079944434271338, 205340000000, 
-0.04466677152555569, 0.14706327989446294, 0.20714737570250466, 205345000000, 
-0.05977652263219621, 0.011810619133010108, 0.20648161470318324, 205350000000, 
-0.0403659183730761, 0.05788487252781401, 0.20600142324825446, 205355000000, 
0.00010699881654898519, 0.11735421970243344, 0.2054133102920234, 205360000000, 
-0.06119925503016236, -0.058602508068688774, 0.20469242299035134, 205365000000, 
-0.0597711189614138, 0.037046633218395894, 0.20440518171578978, 205371000000, 
-0.04275649850135134, 0.15412252233673235, 0.20408772343287895, 205376000000, 
-0.05294753353850462, -0.03241107656939663, 0.20391095439312523, 205381000000, 
-0.051245204639990986, 0.05373289643386284, 0.20387771962740092, 205386000000, 
-0.04791189747034178, 0.12971714021545613, 0.2039670135588758, 205391000000, 
-0.07697607262379325, -0.0052028317321939355, 0.20396187142298855, 205396000000, 
-0.0616595180266002, 0.06868938987844178, 0.20410054190721644, 205401000000, 
-0.051887667850630564, 0.11806380174617824, 0.2047171531482498, 205406000000, 
-0.057060811428204995, -0.003829968831647639, 0.2049468091898025, 205411000000, 
-0.07448047948944969, 0.06384975065328104, 0.20529922407491555, 205416000000, 
-0.035019178452079636, 0.13774322842995929, 0.20528602497905013, 205421000000, 
-0.07756777615975634, -0.016959067792782632, 0.2060415867163641, 205426000000, 
-0.03295825829113461, 0.13655254638528885, 0.20599444586532514, 205431000000, 
-0.03695683853102061, -0.012761729914186323, 0.20606260563430498, 205436000000, 
-0.05490823025002034, 0.04678089285095158, 0.20560342457095654, 205441000000, 
-0.04874829625705179, 0.1145492001035753, 0.20500351423333935, 205446000000, 
-0.04068829818694236, -0.0044775073243991815, 0.20482197126205567, 205451000000, 
-0.053105372496511316, 0.12351603184930812, 0.2038643197703676, 205456000000, 
-0.06792291469134157, 0.037500139688234055, 0.20272044921689983, 205461000000, 
-0.07424476125965299, 0.07107289559297447, 0.20262405515157328, 205466000000, 
-0.06098603926281511, 0.10871750866000886, 0.20203571042361812, 205471000000, 
-0.06863562680997314, 0.003907783244895121, 0.2010364405400047, 205476000000, 
-0.04810153778987854, 0.13177390473450026, 0.20089096337811796, 205481000000, 
-0.06203045295430553, -0.014994825468124902, 0.20068905655055652, 205486000000, 
-0.02164813362043909, 0.08258849098413033, 0.201096158278461, 205491000000, 
-0.0332663813318861, 0.11824385101904385, 0.20088621796794076, 205496000000, 
-0.07406095490613968, -0.005781480087490498, 0.20057844134937683, 205501000000, 
-0.048188678870759685, 0.08145910652466003, 0.20063194144880342, 205506000000, 
-0.02607030347284749, 0.15291554166049073, 0.20026748765481447, 205511000000, 
-0.08004132242646447, -0.0386359134909971, 0.20041036380398525, 205516000000, 
-0.08506252853307898, 0.05404745919260313, 0.20036756915687373, 205521000000, 
-0.05761486260133333, 0.10705089783520702, 0.19996719534463248, 205526000000, 
-0.06218333369505434, 0.00019477465168345892, 0.20004108654747343, 205531000000, 
-0.039158039662156474, 0.07249659961246314, 0.19983031140298851, 205536000000, 
-0.049010960879200045, 0.1183593957849611, 0.19949033256358314, 205541000000, 
-0.0560011942178605, -0.015870279866429603, 0.19932638152858656, 205546000000, 
-0.055683093533554585, 0.06432706908855493, 0.19972832563973203, 205551000000, 
-0.03064354571870314, 0.1155215462699559, 0.19942184143382363, 205556000000, 
-0.07552718503527968, -0.0030899264941050466, 0.1995048135893182, 205561000000, 
-0.07847096305721275, 0.0365986051887377, 0.19943042735509242, 205566000000, 
-0.05672616349140874, 0.1674340770512166, 0.19968234354766076, 205572000000, 
-0.099842617783377, 0.02662926349116944, 0.19986398038922487, 205577000000, 
-0.02354340805016851, 0.12359051902917194, 0.1996751088549443, 205582000000, 
-0.051524622067771864, -0.035237600241648036, 0.20002940183393442, 205587000000, 
-0.05238878128269523, 0.031719418331292354, 0.2001457241067852, 205592000000, 
-0.032939549204614796, 0.04994156634945813, 0.19992212850820393, 205599000000, 
-0.06906694631692434, 0.041559276780922194, 0.20007675096898142, 205604000000, 
-0.051727496170452275, 0.09864314237884311, 0.1995609345327776, 205609000000, 
-0.05285554771574834, -0.022662853408065644, 0.19954657537380843, 205614000000, 
-0.028767133486333828, 0.074172317006975, 0.19877921382479935, 205619000000, 
-0.045205159817534445, 0.05725007921957862, 0.19786180989486857, 205625000000, 
-0.06387663874937803, 0.065424612889481, 0.19780582512984302, 205630000000, 
-0.08839863360878632, 0.1030778769205472, 0.19671053517007214, 205635000000, 
-0.0664094736824353, -0.06695484667440617, 0.19621128670829813, 205640000000, 
-0.054893168079723026, 0.060160610145055096, 0.19639654590239938, 205645000000, 
-0.04680390097112991, 0.08937407678172739, 0.19577556959828687, 205650000000, 
-0.05850747100991855, 0.05456063058691388, 0.19554411925869808, 205655000000, 
-0.05322147875943925, 0.12302422805747532, 0.19550975339927162, 205660000000, 
-0.05826570342007158, -0.02834623977336745, 0.19565410138856476, 205665000000, 
-0.07322199825214913, 0.04557519262432323, 0.19626068397894852, 205670000000, 
