acc_x, acc_y, angular_z, stamp, 
1.45706427346577, -0.1777917845825908, 2.1687419477569856, 288960000000, 
2.2986384502519126, -0.3245217759734065, 2.167570270783942, 288965000000, 
1.713206183722865, -0.2905274601827439, 2.1670357850232964, 288971000000, 
1.440918676623552, -0.20122963801605862, 2.1662588471975393, 288976000000, 
1.8294881362196809, -0.3116485286488071, 2.1655393733529853, 288981000000, 
1.7633277200371285, -0.30700009614202445, 2.1648016199115654, 288986000000, 
2.0517817973831374, -0.29870687145151215, 2.1642050073666206, 288991000000, 
1.4996136673973528, -0.26677624598988114, 2.1636490090810474, 288997000000, 
1.6711888525023932, -0.3086160464744648, 2.162755534232346, 289003000000, 
1.9205032249984906, -0.3574316418886377, 2.1618775958848575, 289008000000, 
1.3284096743537805, -0.245788360275919, 2.161439622145982, 289013000000, 
1.6396839622391552, -0.333868336240575, 2.1606663605825602, 289018000000, 
1.9005002274494762, -0.4024598734719167, 2.1601827282628427, 289023000000, 
1.2705284373535974, -0.2764875519740202, 2.160052072505508, 289028000000, 
1.988990048192196, -0.44404499052103724, 2.1590670970697508, 289034000000, 
1.2377743206847147, -0.2984350421341305, 2.1585599870608236, 289039000000, 
1.8448314032983975, -0.3955948714899125, 2.1584984781310412, 289044000000, 
1.524889411295821, -0.3668369635449752, 2.1574406704603586, 289051000000, 
1.5099057324242458, -0.37448072429434354, 2.1570994492392157, 289056000000, 
1.5120612864802505, -0.3626705925894253, 2.1566106667937284, 289061000000, 
1.4228577112315246, -0.36587833272308556, 2.155913613933426, 289066000000, 
1.4433017026083703, -0.3720995120791309, 2.155654775569636, 289071000000, 
1.2077400222086148, -0.3307146735397374, 2.1550878324398957, 289077000000, 
1.391890046767192, -0.3347466869964951, 2.1546225970758504, 289082000000, 
1.3274017165751322, -0.39388704066978025, 2.154576697521931, 289087000000, 
1.342066704625532, -0.37657410150994686, 2.1541422162529877, 289092000000, 
1.3285592743530468, -0.36499706555739514, 2.1538531224675554, 289097000000, 
1.3250887846962074, -0.3736072647764442, 2.1536965762224782, 289102000000, 
1.5433082630440809, -0.41251631648016274, 2.153257056007919, 289107000000, 
0.8775981525728638, -0.4467317688540313, 2.1529505409426917, 289112000000, 
1.5885258534593094, -0.2904245529376258, 2.152254409284634, 289117000000, 
0.8513327084208836, -0.4164154489407625, 2.151701453354791, 289122000000, 
1.1911389274397772, -0.3929063934906515, 2.151245221587409, 289127000000, 
1.1584843019518019, -0.36401998842253974, 2.150677269162358, 289132000000, 
1.5302480151451392, -0.2911343131186743, 2.1500853777266182, 289137000000, 
0.7338090491503109, -0.42940568925626893, 2.14980782735436, 289142000000, 
1.457220235168845, -0.2854746336537967, 2.1491579607297195, 289147000000, 
0.7015968129882748, -0.4215769364804061, 2.14887896339065, 289152000000, 
1.4165447328182201, -0.214254501463837, 2.1478335428170903, 289157000000, 
0.6807415820026288, -0.4029280428762515, 2.1474916725009194, 289162000000, 
1.3461332138193567, -0.24632214055132765, 2.146418031024649, 289167000000, 
0.46650087686439, -0.4784477667802099, 2.1459722961004872, 289172000000, 
1.3068421331591353, -0.09969939464144374, 2.144719843975077, 289177000000, 
1.0758047476695602, -0.3652699456981011, 2.1443304596182498, 289182000000, 
0.9632235101722301, -0.33881074965186786, 2.1429759671079944, 289187000000, 
-1.7949257131215928, -1.566735752408053, 2.143753879370264, 289192000000, 
0.4193397827356857, -0.4221641925580408, 2.1422740072093145, 289198000000, 
1.1638300823700143, -0.21314723432460647, 2.1404955962619483, 289203000000, 
2.710351989190384, 0.908729949129493, 2.1380411318279093, 289210000000, 
-2.6571444444574825, -2.107308240506553, 2.138904664813468, 289215000000, 
3.4728548872692007, 1.1493189522338225, 2.134979715934005, 289220000000, 
-2.759300008817446, -2.008513664106608, 2.1358512774283436, 289225000000, 
-3.9288275140405666, -2.818993239044029, 2.1363929866082625, 289230000000, 
11.14894547098856, 5.413941793513222, 2.129625817822455, 289235000000, 
-2.6397167840230513, -1.8209574230676253, 2.1303679502238295, 289240000000, 
-4.083206971885703, -2.656898908874789, 2.1312745295768383, 289245000000, 
-5.35345341511855, -3.467577865094277, 2.132823235202134, 289250000000, 
55.09693620465203, -16.12023310691804, 2.098396518987318, 289255000000, 
44.39580097783698, -18.977976069224503, 2.074590531432128, 289260000000, 
9.824647355664077, 3.994114642086078, 2.0685869948872626, 289265000000, 
7.440306310642615, 2.009894124120869, 2.064573074461341, 289270000000, 
2.9664593363443865, 1.1621497724818786, 2.061820306854399, 289275000000, 
1.6999805270920658, 1.1289333108728108, 2.059610605816003, 289280000000, 
-4.577958218012577, 1.1401391057994328, 2.0590048055136205, 289285000000, 
0.4993164373332987, 0.32869663842950353, 2.055790056741037, 289290000000, 
1.1546022803038944, 0.6657607053324391, 2.053451497089852, 289295000000, 
1.0595511403914317, 0.8650049724413599, 2.0505982509626697, 289300000000, 
0.7235671708606111, 0.5905477214920036, 2.0474641815060757, 289305000000, 
0.5640743296100218, 0.6553674231946138, 2.045552829595389, 289310000000, 
0.657159874355587, 0.8078156285019331, 2.0426195533332443, 289315000000, 
0.5218659130624985, 0.6858929498843875, 2.0398359153351926, 289320000000, 
0.43614417587861504, 0.6553808471356584, 2.0374366830104815, 289325000000, 
0.6450489580339468, 0.8963669596201709, 2.034654536662385, 289330000000, 
0.46319921127800473, 0.7972341679648083, 2.031064881208461, 289335000000, 
0.6524848088344021, 1.0275249124221344, 2.0292266275132733, 289340000000, 
0.49070085274991015, 0.7157447862132734, 2.0269800398722047, 289345000000, 
0.5751742795158022, 0.9472019796569431, 2.0242434449785645, 289350000000, 
0.43860067885566406, 0.8915647984976635, 2.021010818705948, 289355000000, 
0.48220116854755535, 0.9695960573855934, 2.0190736428533325, 289360000000, 
-16.690966342807076, 0.10428172392468672, 1.9961654112859866, 289365000000, 
-18.977201692470274, 3.701265710425406, 1.7760286268853533, 289370000000, 
-7.633028653148614, -1.6388111328541088, 1.664822375938117, 289375000000, 
1.4172829511270395, -0.2938043973566381, 1.5201989449302695, 289381000000, 
1.0918707046323155, 0.2932124068774789, 1.4510692466700739, 289386000000, 
0.54414887162504, 0.5067306675202752, 1.3572479266972042, 289391000000, 
-6.614617148603144, 0.34783902564640523, 1.3130495392190364, 289396000000, 
-6.373899093929679, -0.5850807197695677, 1.3097313727661282, 289401000000, 
1.455399031044956, 0.35907290956785315, 1.3106197330185771, 289406000000, 
-0.26172488080955303, 0.2794905490934204, 1.3106050105849705, 289411000000, 
-0.8808707768286846, 0.40728816100850934, 1.310421141803396, 289416000000, 
-1.0894636826901662, 0.26928612865109347, 1.3107669468991474, 289421000000, 
-1.1093984948012088, 0.19040597094974793, 1.3105691614515156, 289426000000, 
-1.040829278983206, 0.1847340493293525, 1.3107375111688302, 289431000000, 
-0.7745131773969443, 0.35746687789941717, 1.3105502066876005, 289436000000, 
-0.23424270926905658, 0.4804238112305331, 1.3105598148366306, 289441000000, 
0.08531240965706702, 0.5829308685480972, 1.3110928967119957, 289446000000, 
0.12393931521142082, 0.6652221706466407, 1.3114615354837094, 289452000000, 
0.33735301330333994, 0.6523777388270291, 1.310905997291406, 289457000000, 
0.07579889106233345, 0.6654364001682815, 1.310331902225918, 289462000000, 
0.07215423423329828, 0.6854099008379364, 1.3098616295570729, 289467000000, 
0.08660772824949908, 0.6995793965379395, 1.3087707940855542, 289473000000, 
0.07391982216787037, 0.7349389533631404, 1.3078656994753581, 289478000000, 
0.05219709613121641, 0.7831119411813763, 1.307076262825146, 289483000000, 
0.02536651525980677, 0.804294570581578, 1.3065727474150182, 289488000000, 
0.048464332184921494, 0.8307923237082382, 1.3055790024273746, 289493000000, 
0.02210638180860638, 0.8457954036288942, 1.30504132397835, 289498000000, 
-0.0033587573287816863, 0.8946103857681712, 1.304128343527208, 289503000000, 
-0.02868042085897181, 0.8906422353746402, 1.3032917309145216, 289508000000, 
-0.03430246853163042, 0.9430267664100684, 1.3024861022767875, 289513000000, 
-0.09958477582566459, 0.9648279186716022, 1.3019933308923652, 289518000000, 
-0.07968232626543549, 0.9857936141526183, 1.3012599928663295, 289523000000, 
-0.11545038390896104, 0.9944514273772682, 1.3002521337447737, 289528000000, 
-0.13833670628144745, 1.0238555492960606, 1.2993985142539761, 289533000000, 
-0.16857833894146762, 1.0612743425604287, 1.299007833765944, 289539000000, 
-0.15805293872008824, 1.0304685777218878, 1.297454870932042, 289544000000, 
-0.1716445318859375, 1.0790563933732056, 1.2969604546924278, 289549000000, 
-0.18658732578694293, 1.0882349603049937, 1.2966289539891598, 289554000000, 
-0.22399391023408283, 1.1446985780746415, 1.294864829819954, 289559000000, 
-0.20556508358164155, 1.134820476740648, 1.2945624597784462, 289564000000, 
-0.22146946597710238, 1.1788283334342953, 1.2938307219379923, 289569000000, 
-0.24474759199021248, 1.1609490336303676, 1.2927787935847976, 289574000000, 
-0.2405338505454099, 1.241274232967907, 1.2917264691305075, 289579000000, 
-0.27728221938319286, 1.2446546243561445, 1.2916638747532183, 289584000000, 
-0.2913229907524933, 1.2981108162257922, 1.290587791879322, 289589000000, 
-0.3423528423824686, 1.2506204645583747, 1.289466858619548, 289594000000, 
-0.3418865570204533, 1.2985752114543765, 1.2886867561720112, 289599000000, 
-0.3420332823230724, 1.323507775489843, 1.287928629053103, 289604000000, 
-0.3467592827797885, 1.3398715839666873, 1.2870216588422034, 289609000000, 
-0.3872187390711176, 1.3365827515407058, 1.2866593688319943, 289614000000, 
-0.3873038165652424, 1.3893447542822528, 1.2857570866695704, 289619000000, 
-0.42808969289956744, 1.411863854125315, 1.284518560065752, 289624000000, 
-0.4534536448326444, 1.3987956841649272, 1.283600844444784, 289629000000, 
-0.42108188234651966, 1.472505544856569, 1.2826726416609442, 289634000000, 
-0.4310124234652912, 1.4782311493095157, 1.2819034625478576, 289639000000, 
-0.44818643052606144, 1.4711062364382097, 1.2817090244850875, 289644000000, 
-0.44571183852095353, 1.5158606415399318, 1.2803741773519286, 289649000000, 
-0.4646063827136148, 1.5044918037674604, 1.280161864024987, 289654000000, 
-0.49421214523683865, 1.5545710860039996, 1.2790036425764943, 289659000000, 
-0.5085853456117664, 1.5496131823316588, 1.2782100552754874, 289664000000, 
-0.5567649698899395, 1.5865525971003085, 1.2767198347066038, 289669000000, 
-0.49638907351701045, 1.5952255755785671, 1.2766642761989964, 289674000000, 
-0.5413168841660405, 1.607425724150566, 1.2755481993814801, 289679000000, 
-0.5483209206412746, 1.6213561593042236, 1.2747382517192138, 289684000000, 
-0.5499707441227908, 1.6729876697930868, 1.2742373389464692, 289689000000, 
-0.5831439706163802, 1.6674926099080722, 1.273003037418548, 289694000000, 
-0.5976361077336051, 1.6951761056347736, 1.2726215201373972, 289699000000, 
-0.6069233698271845, 1.7260543241846578, 1.27160849392256, 289704000000, 
-0.597513308747342, 1.7309668093146575, 1.2707562645548687, 289709000000, 
-0.6305726084252344, 1.7803042621201548, 1.269876373660926, 289714000000, 
-0.5839563384730042, 1.7568204335519935, 1.2691038873207048, 289719000000, 
-0.643506364955411, 1.799312912666875, 1.26915910276254, 289724000000, 
-0.6344627905890906, 1.7991426451074117, 1.2679208503102273, 289729000000, 
-0.6391187010842301, 1.8274466056067264, 1.2667529164594895, 289734000000, 
-0.6680410633188973, 1.8322188294306834, 1.2660407818653103, 289739000000, 
-0.6743660389386626, 1.8532029628282287, 1.2651072368720626, 289744000000, 
-0.6922010142174269, 1.8458927859804453, 1.2640510085437817, 289749000000, 
-0.7063495382137837, 1.9039323420458991, 1.2628662176751426, 289754000000, 
-0.7060997088380864, 1.8869773941505397, 1.2621320574396686, 289759000000, 
-0.7232689283635487, 1.9268103432756503, 1.2613933841420752, 289764000000, 
-0.7264700201265054, 1.9575543649653593, 1.2606772492042069, 289769000000, 
-0.7443383899809566, 1.9841789552185158, 1.2594969853701956, 289774000000, 
-0.7068250294631582, 1.9775968057233204, 1.2586242983378064, 289779000000, 
-0.7504464030756384, 2.0081479479572755, 1.2579563750233884, 289784000000, 
-0.7338850598102543, 1.9871682657195486, 1.2570102141919866, 289789000000, 
-0.755909372164159, 2.011430400041756, 1.2559659297478711, 289794000000, 
-0.7792214180237675, 2.0347089207767883, 1.2551742865867594, 289799000000, 
-0.7798385766818738, 2.0781897933843183, 1.2542441476219786, 289804000000, 
-0.7951613821374227, 2.0801692283083404, 1.2530600889618013, 289809000000, 
-0.7509347045420938, 2.102631021972731, 1.2522893597351252, 289814000000, 
-0.830511663513831, 2.0960292297380625, 1.2515117424635074, 289819000000, 
-0.8203025367257861, 2.1295451172066757, 1.2503872758808623, 289824000000, 
-0.8252279736068345, 2.137258815590739, 1.2495463567543534, 289829000000, 
-0.8152627097237295, 2.155523882966856, 1.2483609796638266, 289834000000, 
-0.8615143005733273, 2.1924362708349228, 1.247314556564122, 289839000000, 
-0.8097130851160155, 2.2027341516291967, 1.2462405461514534, 289844000000, 
-0.8622600668146997, 2.2244656032595302, 1.2449216764473032, 289849000000, 
-0.8534862748177473, 2.205489692187245, 1.2445861195076289, 289855000000, 
-0.8751724692790421, 2.2455857984211764, 1.2437895065240496, 289860000000, 
-0.9013831351092326, 2.2175540492894625, 1.2422837080392553, 289865000000, 
-0.8897420862422598, 2.286119646518828, 1.241685882171717, 289870000000, 
-0.8911617619300233, 2.3114255552404566, 1.2409640577663843, 289875000000, 
-0.9073857691342222, 2.288722363392222, 1.239336358566173, 289880000000, 
-0.9068125429818634, 2.3040447110921733, 1.238367055217186, 289885000000, 
-0.8977273728285937, 2.308705883211795, 1.2374900878789257, 289891000000, 
-0.9410939276529355, 2.344937792176422, 1.2365824643271728, 289896000000, 
-0.9150593853882665, 2.354054573724008, 1.2356491370062717, 289901000000, 
-0.9231586569230202, 2.3444420164121453, 1.2346482513795973, 289906000000, 
-0.9305927666513992, 2.349958206281557, 1.2339687268599617, 289911000000, 
-0.9718661087562669, 2.397302671602396, 1.2328240491832088, 289916000000, 
-0.9248618510102142, 2.405474094588167, 1.2321131825396494, 289921000000, 
-0.9539495185875762, 2.4494415649363614, 1.2310426655655646, 289926000000, 
-0.9505285933609611, 2.430124872610529, 1.2303204524905784, 289931000000, 
-0.9209993108763243, 2.4402153488320764, 1.229772469716876, 289936000000, 
-0.9644467010427896, 2.4369315861595053, 1.228483565712667, 289941000000, 
-0.9686607244575592, 2.466176756285897, 1.2271572461332074, 289947000000, 
-0.9946044080982542, 2.469887145694692, 1.2263518646619003, 289952000000, 
-0.9927364456974221, 2.517640508650927, 1.2254612489621013, 289957000000, 
-0.9867537660556847, 2.512311109661621, 1.2248898478690289, 289962000000, 
-0.9762844022877135, 2.535148728966824, 1.2240708590122042, 289967000000, 
-1.3709175266474198, 2.4451464435338797, 1.2226197230618527, 289972000000, 
-1.3791566882067, 2.556883518075154, 1.2218016194141712, 289977000000, 
-1.0945642553345112, 2.5374743804601394, 1.2207635486853978, 289982000000, 
-1.0094476087333664, 2.5097203186046824, 1.220022162635778, 289987000000, 
-0.9955724296587155, 2.5312397679182452, 1.2189031671412498, 289992000000, 
-1.012795545461539, 2.54635041077333, 1.218224565143039, 289998000000, 
-1.0168856669964887, 2.568563302335016, 1.216823482331972, 290003000000, 
-1.016616748848696, 2.6020987955298125, 1.2160575002625549, 290008000000, 
-0.9879165267753403, 2.5994139664636537, 1.2151184459522488, 290013000000, 
-1.0539659872293001, 2.6582372397993703, 1.2141539550743465, 290018000000, 
-1.0292770900680115, 2.6445878306218242, 1.2134017345443309, 290023000000, 
-1.0364355419017677, 2.6429244913383383, 1.2127562283159146, 290028000000, 
-1.0405698918219832, 2.684183856093738, 1.211690024989955, 290033000000, 
-1.0584854310423308, 2.681159127926609, 1.2109861594840885, 290038000000, 
-1.0454411941412647, 2.6603740127156645, 1.2102892797640963, 290043000000, 
-1.0352218141933156, 2.6715613563600535, 1.2093805654220482, 290048000000, 
-1.0461966060057941, 2.695623163268855, 1.2077993252347627, 290053000000, 
-1.0521219090570109, 2.7053503004856405, 1.2070401642321649, 290058000000, 
-1.061995178953161, 2.7230933593382307, 1.2062295929422133, 290063000000, 
-1.0521155976069603, 2.7210214057240827, 1.2051550337621477, 290068000000, 
-1.0749511195641752, 2.754656557678163, 1.2044035970017961, 290073000000, 
-1.0422569758850597, 2.760973494623116, 1.2031156738111874, 290078000000, 
-1.0576971326717532, 2.7478604127032376, 1.202833364762927, 290083000000, 
-1.0890621957927955, 2.7679934359541676, 1.2017899542433739, 290088000000, 
-1.0580761759407387, 2.770215617796419, 1.2006874811519443, 290093000000, 
-1.098264246031118, 2.786497027904373, 1.1991961902742787, 290099000000, 
-1.100662274874913, 2.781156208690151, 1.198015581137345, 290104000000, 
-1.104711105452807, 2.8082148374174984, 1.1969819741599934, 290109000000, 
-1.0813311898557671, 2.8070812928930353, 1.196433838048541, 290114000000, 
-1.087629248626532, 2.819297367851549, 1.1954924142200638, 290119000000, 
-1.0794859415077085, 2.8234740013927864, 1.1944442148819205, 290124000000, 
-1.0876352736069699, 2.8113816845657027, 1.1935735710466073, 290129000000, 
-1.1057258730810096, 2.8573088378100326, 1.1929492473571466, 290134000000, 
-1.0947987899588365, 2.863665594929054, 1.1913857622782023, 290139000000, 
-1.1058499661289949, 2.838580810267016, 1.1907607574153076, 290144000000, 
-1.1080232886014023, 2.8673153078236773, 1.1897874524239955, 290149000000, 
-1.0931538569227555, 2.8642872233374357, 1.1887445121697249, 290154000000, 
-1.0796803098098995, 2.8813324843951897, 1.1876369871044907, 290159000000, 
-1.1191127115134964, 2.8874700135971954, 1.1864488629385919, 290164000000, 
-1.1026578789251098, 2.883527804770034, 1.185925297029484, 290169000000, 
-1.1170022592547948, 2.918989794780252, 1.1847458080927766, 290174000000, 
-1.0790985754901028, 2.89007941378293, 1.1842747696222544, 290179000000, 
-1.125754326445581, 2.876666217184247, 1.1828956014424652, 290184000000, 
-1.147350359218786, 2.8979100158797397, 1.18211328815738, 290189000000, 
-1.118433941849084, 2.9030915721560655, 1.181340584096904, 290194000000, 
-1.1143611934326676, 2.9266784773765755, 1.1803384331967228, 290199000000, 
-1.1357467824918697, 2.951414265543384, 1.1794567693751643, 290204000000, 
-1.130958287994878, 2.9167622671816607, 1.1786991634236854, 290209000000, 
-1.122987371327647, 2.929839104480268, 1.177368022052227, 290214000000, 
-1.1133978976853882, 2.9693161554019993, 1.1770317873043015, 290219000000, 
-1.0918759243898355, 2.9606371097646105, 1.1756796211330383, 290224000000, 
-1.118227413396399, 2.954892874718308, 1.174661435032317, 290229000000, 
-1.1327717147762573, 2.9550170154517366, 1.1737944498797435, 290234000000, 
-1.1129667359013664, 2.9525741278709248, 1.172704978845016, 290239000000, 
-1.1448940774560132, 2.933871151379284, 1.172152909779595, 290244000000, 
-1.1407435730577147, 2.9358743621177847, 1.1713266339119006, 290249000000, 
-1.1170966415347727, 2.9634159539671288, 1.1698127272068388, 290254000000, 
-1.1303427883736306, 2.94125082380738, 1.1696112769238458, 290259000000, 
-1.1388753147831765, 2.9461650930338146, 1.1688572053037596, 290264000000, 
-1.147302638680483, 2.969363998503758, 1.1675597584607007, 290269000000, 
-1.1464730545109556, 2.9529847552671398, 1.1672692816193135, 290274000000, 
-1.1681063017369284, 2.988090831316201, 1.1659000339039776, 290279000000, 
-1.1535393801846738, 2.9812720655095952, 1.164915179210223, 290284000000, 
-1.1166640509583659, 2.9963182217510216, 1.1646042207542848, 290289000000, 
-1.1634263201297814, 2.9812669317442495, 1.1637281678101319, 290294000000, 
-1.1500285089402584, 2.9787007095121045, 1.1627355789322054, 290299000000, 
-1.1518958137807096, 2.987691643848668, 1.1616500292617247, 290304000000, 
-1.159931145882417, 2.9931028190817632, 1.1607635678052477, 290309000000, 
-1.1551137194003123, 3.0037310199970064, 1.1601419314027714, 290314000000, 
-1.1360050299828344, 2.97812451969344, 1.1593917325747274, 290319000000, 
-1.1686930275192864, 3.013828560072867, 1.1583609344988, 290324000000, 
-1.1493631058710365, 2.976332932410633, 1.1575499455692027, 290329000000, 
-1.145822555310737, 3.010913696826365, 1.1567537122971334, 290334000000, 
-1.1518174849549438, 3.042229130755819, 1.1556437966651412, 290339000000, 
-1.1633592252127258, 2.998495417616395, 1.1548410349269846, 290344000000, 
-1.134528560756712, 2.9934162582452313, 1.1541303897759931, 290349000000, 
-1.1482779934486835, 3.0301846959331478, 1.1530885639251744, 290354000000, 
-1.1884960477620758, 3.002596074922978, 1.1520845766402692, 290359000000, 
-1.1318930619079808, 3.0150647128294374, 1.1512992532360302, 290364000000, 
-1.1600070007826009, 3.0049905472910705, 1.149826031908873, 290369000000, 
-1.1681169975927246, 3.009263949116787, 1.1494271543402246, 290374000000, 
-1.171825900742295, 3.0022971492083173, 1.1481150626505163, 290379000000, 
-1.1637163160520647, 2.987349475945556, 1.1474975900399302, 290385000000, 
-1.1373465200829738, 3.0229961899593336, 1.146033539732171, 290390000000, 
-1.162847620258238, 3.007563845584632, 1.1455173057478336, 290395000000, 
-1.1576898689756052, 2.9941934606701666, 1.1442469943579776, 290401000000, 
-1.1997328297385172, 2.9729439760970853, 1.143200796201776, 290406000000, 
-1.1856908929704508, 2.9982534118801603, 1.1422364495806687, 290411000000, 
-1.1486834813025562, 2.995352701104736, 1.1411632046834086, 290416000000, 
-1.1644198935790422, 2.9902622613692946, 1.1402863684245683, 290421000000, 
-1.1627008400056782, 3.0089605649894113, 1.1396686197176067, 290426000000, 
-1.1653920424744528, 2.9836097477038863, 1.1386241353850357, 290431000000, 
-1.1430300756633935, 2.967084853365469, 1.1374490446802097, 290436000000, 
-1.178134499614279, 2.984028464774731, 1.1366705993391977, 290441000000, 
-1.161661705000148, 2.986426477596314, 1.1354836972019458, 290446000000, 
-1.207753155558599, 2.9616132311330925, 1.1350263454586487, 290451000000, 
-1.1716757352574323, 2.9664251586176453, 1.1337243174161933, 290456000000, 
-1.2065581724056524, 2.9878548168890524, 1.132685881999072, 290461000000, 
-1.1676818299821214, 2.956204335717858, 1.1319367040827888, 290466000000, 
-1.1740769745148416, 2.9704165684693633, 1.1311157995340524, 290471000000, 
-1.184888228510853, 2.967128528885136, 1.1300882738895122, 290476000000, 
-1.1745585130213088, 2.94790089675878, 1.1291544225923023, 290481000000, 
-1.1925813608156888, 2.962356879740208, 1.1278956613730566, 290487000000, 
-1.1777568136123533, 2.9460296457678945, 1.1271429419915595, 290492000000, 
-1.1747194547159372, 2.9517581677406346, 1.1258017816923847, 290497000000, 
-1.1741610287902524, 2.965959214265678, 1.1250842737462592, 290502000000, 
-1.1979839746031318, 2.9427586330333395, 1.1245609373038628, 290507000000, 
-1.1919024939564906, 2.9575568095062104, 1.1231116547242124, 290512000000, 
-1.0897099683074225, 3.0389994632879107, 1.1221458482887476, 290517000000, 
-1.026022751596372, 3.084134522857003, 1.121926464218051, 290522000000, 
-0.8500110029938708, 2.9740337933894643, 1.1213423881714448, 290527000000, 
-0.757376410072046, 2.8296980296505647, 1.1206085999069009, 290532000000, 
-0.7082012492418307, 2.7413197166514713, 1.1196525602326681, 290537000000, 
-1.0213208753346243, 2.822034931953517, 1.1189177974942712, 290542000000, 
-1.1573193824808787, 2.889090636673055, 1.1182138293508739, 290547000000, 
-1.1781253670855676, 2.9020931339553138, 1.1169943790148493, 290552000000, 
-1.1676670944299012, 2.9120841582541765, 1.116425994062137, 290557000000, 
-1.1762105500581719, 2.8870805134553197, 1.1157105062371067, 290562000000, 
-1.1701838280245311, 2.855899015952832, 1.11489270649552, 290567000000, 
-1.1571441320819553, 2.891218273843013, 1.1133944837393026, 290572000000, 
-1.1877552277053243, 2.8619838417020382, 1.1127891603944615, 290577000000, 
-1.1585042525103562, 2.8470038526078794, 1.1119676583580893, 290582000000, 
-1.1810399776694087, 2.85363045517516, 1.1115183578924417, 290587000000, 
-1.163148072307131, 2.869145489118337, 1.110578910949459, 290592000000, 
-1.137140869950341, 2.8637014884270786, 1.1094503905933701, 290597000000, 
-1.194313833882361, 2.8483795095622395, 1.1084409971438125, 290602000000, 
-1.1640277740279572, 2.8396470623141674, 1.1077575884884583, 290607000000, 
-1.1768103767500497, 2.846773079265848, 1.1068403852502835, 290612000000, 
-1.1508402029669889, 2.8068845937724, 1.1059890774729901, 290617000000, 
-1.2084826369810997, 2.821964910444949, 1.1059186585601182, 290622000000, 
-1.1782299686828985, 2.781215312047538, 1.1044012386298612, 290627000000, 
-1.168001490365134, 2.7763884856098078, 1.1035258375113468, 290632000000, 
-1.218518109417351, 2.7550287381030536, 1.1024028981975504, 290637000000, 
-1.1776759130385783, 2.787995020827835, 1.101408418748502, 290642000000, 
-1.1894985819444281, 2.761831990339817, 1.1006863755770613, 290647000000, 
-1.1701601358284761, 2.739923858400324, 1.0995359925751986, 290652000000, 
-1.1790307324124452, 2.7247873302954915, 1.099005705485514, 290657000000, 
-1.1725369177638598, 2.722136919076745, 1.0975161796195316, 290662000000, 
-1.203738342330773, 2.7170253393794903, 1.0970441756504679, 290667000000, 
-1.1807412629784781, 2.727558309847216, 1.0960379105970373, 290673000000, 
-1.2217365545058727, 2.7038107831105145, 1.0947495648179189, 290678000000, 
-1.2103239105889674, 2.694568045639678, 1.093986511966351, 290683000000, 
-1.2143705570635062, 2.6844862342650213, 1.0932890438015053, 290688000000, 
-1.2060146365154165, 2.6906536320326384, 1.0920404157367392, 290693000000, 
-1.202204568470131, 2.698495850897193, 1.0911844383820342, 290698000000, 
-1.2068203616272741, 2.660882134668563, 1.0900834628180862, 290703000000, 
-1.2083661280848037, 2.6536745028516657, 1.089105144002544, 290708000000, 
-1.1797103317599413, 2.6284911132138933, 1.0881270760366162, 290713000000, 
-1.2113235735653192, 2.632165241993373, 1.0866862772639976, 290720000000, 
-1.2206942150908144, 2.667373346090165, 1.0857376618881083, 290725000000, 
-1.2036554410295814, 2.57466852896182, 1.0844205593222047, 290731000000, 
-1.1855702690480046, 2.5832101632690745, 1.083836782939764, 290736000000, 
-1.189792479653481, 2.5531136363249276, 1.0826721826825323, 290741000000, 
-1.2410630239374072, 2.538841676692662, 1.0819341548505395, 290746000000, 
-1.2439296448787138, 2.6345593456661063, 1.0808493645346784, 290751000000, 
-1.2475188505974144, 2.5821732436647125, 1.0797962155814915, 290756000000, 
-1.2487117402317227, 2.5740815886075215, 1.0791318646074746, 290761000000, 
-1.2134041503924387, 2.524878709236239, 1.0785088364415643, 290766000000, 
-1.2142102682122333, 2.5045282770352006, 1.0768977933380435, 290772000000, 
-1.2342901017711871, 2.526172234599067, 1.0759474754672818, 290777000000, 
-1.2433612029225771, 2.4970044969155296, 1.0752815676726553, 290782000000, 
-1.2522351613358844, 2.4438250410430933, 1.0738883328224256, 290787000000, 
-1.227028659825067, 2.465693379290078, 1.0730115869445571, 290792000000, 
-1.2163789107601306, 2.415282967131894, 1.0724120545699094, 290797000000, 
-1.2282940641519147, 2.3963034071231686, 1.0710648034241403, 290802000000, 
-1.2593175632429354, 2.412161148585709, 1.069965932321872, 290807000000, 
-1.251900462689488, 2.402152753719298, 1.0696440058705972, 290812000000, 
-1.2210366969770563, 2.354509681680553, 1.0690001358186307, 290817000000, 
-1.217701999555653, 2.3294693550801013, 1.067716084328724, 290822000000, 
-1.2230632182752632, 2.347521801869893, 1.0665863795110557, 290827000000, 
-1.2371966484922237, 2.3277615015140984, 1.0658055337594519, 290832000000, 
-1.2633676985691948, 2.31367624793449, 1.0649063527755545, 290837000000, 
-1.2664777430288152, 2.3294775363292857, 1.063944325877807, 290842000000, 
-1.2781035424985823, 2.284479484882624, 1.0632619758139068, 290847000000, 
-1.2853194681505589, 2.286409932365748, 1.0622185963811337, 290852000000, 
-1.2676473598534532, 2.2532888697926126, 1.0614036944452698, 290857000000, 
-1.2716297403103343, 2.2484151666137313, 1.0600036809676687, 290864000000, 
-1.2613265814964845, 2.251789964071861, 1.0592354055945918, 290869000000, 
