x, y, th, stamp, 
2.7323285762178005, -0.836916477772391, -0.6697681106306135, 290939000000, 
2.7394023211167764, -0.8423521030202211, -0.6329258540186652, 290973000000, 
2.746682530874798, -0.8475179514459568, -0.5963766241430833, 291007000000, 
2.7541561902660474, -0.8524093279822599, -0.5601328808602785, 291041000000, 
2.7618099442969295, -0.8570221020818527, -0.524202920169282, 291075000000, 
2.7696300853276914, -0.8613526825268707, -0.4885927475038503, 291109000000, 
2.7776031792009155, -0.865398247812582, -0.45330970303414037, 291143000000, 
2.7857161822553977, -0.8691567144922957, -0.4183662435868868, 291177000000, 
2.7939566197776844, -0.8726267080191565, -0.3837817243812921, 291211000000, 
2.8023126264091363, -0.8758073354001044, -0.34958136268810486, 291245000000, 
2.8115551181667393, -0.8789986608461904, -0.3170256253804442, 291279000000, 
2.8227278608730364, -0.8825924724427862, -0.3096850889839601, 291313000000, 
2.834345940779832, -0.8863343840128491, -0.32079922020345425, 291347000000, 
2.8452390015775952, -0.8896786799440244, -0.33218039294806406, 291381000000, 
2.856122112549838, -0.8930967874676903, -0.3434477080393149, 291415000000, 
2.866982968902318, -0.8965850963639158, -0.35457837921665414, 291449000000, 
2.8778281479975254, -0.900149722558187, -0.3655630152487579, 291483000000, 
2.888672825728001, -0.9038046205742685, -0.37638630836688114, 291517000000, 
2.899493231083077, -0.9075354394191459, -0.387031203315995, 291551000000, 
2.91027393918314, -0.9113342874799945, -0.39748325469057333, 291585000000, 
2.9210217199967086, -0.9152074590298773, -0.4077329175968999, 291619000000, 
2.931569469531602, -0.919033880046064, -0.4177491294698313, 291653000000, 
2.942377891481755, -0.9231607503842467, -0.427594567461187, 291687000000, 
2.9530330670891933, -0.9272762717031475, -0.43721523033066234, 291721000000, 
2.9636440358150193, -0.9314672377301371, -0.44661959779906724, 291755000000, 
2.974216419600439, -0.9357401442995569, -0.4558007224799057, 291789000000, 
2.9846485871847372, -0.9399963422332925, -0.46473535217755385, 291823000000, 
2.995115300567893, -0.9444478756114782, -0.47344381921442463, 291857000000, 
3.0056466520228753, -0.9490383247018009, -0.4819253885639887, 291891000000, 
3.0160386483720427, -0.9536424839417322, -0.49016021021160566, 291925000000, 
3.0262031998228998, -0.9582038553172876, -0.4981292590603923, 291959000000, 
3.0366305636448634, -0.9630846487935243, -0.5059111221204841, 291993000000, 
3.046739603658054, -0.9678221603372421, -0.5134588819097915, 292027000000, 
3.056961943107421, -0.9728427697320062, -0.5208312716518058, 292061000000, 
3.0671024232801547, -0.977887894602719, -0.5280141285016275, 292095000000, 
3.0770055025766667, -0.9829057795132243, -0.5349767054260973, 292129000000, 
3.087109256856186, -0.9881882620580409, -0.5417812102239636, 292163000000, 
3.0968252029715386, -0.9933068375450296, -0.548353074128388, 292197000000, 
3.1068677845874935, -0.9988406096478677, -0.5547534441691933, 292231000000, 
3.1166886451544427, -1.0043187299426815, -0.560919924118399, 292265000000, 
3.1263802571973525, -1.0098422813636225, -0.5668432974238061, 292299000000, 
3.13611724789727, -1.015527897754612, -0.5725599933979618, 292333000000, 
3.145773398614966, -1.0212796249217064, -0.5780522633735512, 292367000000, 
3.1552934088985056, -1.0270669351030952, -0.5833130271026262, 292401000000, 
3.1648780412710713, -1.0330318382981423, -0.5883828966735026, 292435000000, 
3.174262040182811, -1.038947782072269, -0.5932319164309596, 292469000000, 
3.1837447949330255, -1.0451200562864464, -0.5979055395042863, 292503000000, 
3.192961920741631, -1.051162926829721, -0.6023743698042683, 292537000000, 
3.2023929669038207, -1.0575430416437561, -0.6067091879565337, 292571000000, 
3.2116207524072427, -1.0638636015087917, -0.6108576341863956, 292605000000, 
3.2208296532814313, -1.0702770499966718, -0.6148496617018807, 292639000000, 
3.2299580390031153, -1.0767380973165859, -0.6186935654813116, 292673000000, 
3.2390636916518147, -1.083282437001178, -0.6224054304680408, 292707000000, 
3.248166190540748, -1.0899419947895517, -0.6259983229242789, 292741000000, 
3.2572075872735984, -1.0966541196014366, -0.6294784699690803, 292775000000, 
3.2666144139341635, -1.1037125937136272, -0.630007742321849, 292809000000, 
3.2761765681649995, -1.1109397176447626, -0.6246805951452743, 292843000000, 
3.2855063437466225, -1.117992643686287, -0.6195381410333161, 292877000000, 
3.2948399720233055, -1.1250301365610418, -0.6147326327767522, 292911000000, 
3.3041800933613295, -1.132047176202845, -0.6102675021599675, 292945000000, 
3.3135288692062814, -1.1390409398326453, -0.6061217930490878, 292979000000, 
3.3228885125650462, -1.1460085686257397, -0.602279247629118, 293013000000, 
3.332261186601205, -1.1529473830879164, -0.5987253569189237, 293047000000, 
3.3416489409301358, -1.159854935669754, -0.5954462730630791, 293081000000, 
3.3510536722180424, -1.166728990863588, -0.5924281457803211, 293115000000, 
3.360477086572109, -1.1735674984884137, -0.5896565489425654, 293149000000, 
3.3699207262416437, -1.18036858124949, -0.5871161965975886, 293183000000, 
3.379385931771581, -1.1871305630152935, -0.5847911381550551, 293217000000, 
3.388873905805731, -1.1938519915627555, -0.5826652149420367, 293251000000, 
3.3983857384154157, -1.2005316626637712, -0.5807225847291881, 293285000000, 
3.4079224243392128, -1.207168621528008, -0.5789479680143768, 293319000000, 
3.4174848536946176, -1.21376214560895, -0.5773264937602242, 293353000000, 
3.4270737854644895, -1.220311724696223, -0.5758432521908932, 293387000000, 
3.4366898207891845, -1.2268170504262248, -0.574482821854803, 293421000000, 
3.4463333918055175, -1.2332780161043664, -0.5732290450757401, 293455000000, 
3.4560047744008386, -1.239694729764036, -0.572065170073128, 293489000000, 
3.4657041176923906, -1.246067537335616, -0.5709742603731968, 293523000000, 
3.4754314726896114, -1.2523970459455254, -0.569939617476897, 293557000000, 
3.4851868056065896, -1.2586841323434745, -0.5689449288548966, 293591000000, 
3.4949699860145356, -1.264929934385993, -0.567974035667402, 293625000000, 
3.504780753413896, -1.2711358363861314, -0.5670104170018161, 293659000000, 
3.5146186816588223, -1.277303465132505, -0.5660366645678726, 293693000000, 
3.524483161606657, -1.2834347004205469, -0.5650342412744859, 293727000000, 
3.5343734208378685, -1.289531694544903, -0.5639836756600038, 293761000000, 
3.5442885329482907, -1.29559689405524, -0.5628650938924565, 293795000000, 
3.5542274943016015, -1.3016330651537291, -0.5616587110537036, 293829000000, 
3.564189218334159, -1.3076433116165076, -0.5603451185626853, 293863000000, 
3.5741725250559595, -1.313631071194581, -0.5589049774926135, 293897000000, 
3.584176098756756, -1.319600100175403, -0.557318374074383, 293931000000, 
3.5941814252344058, -1.3255417049030114, -0.5554449641356443, 293965000000, 
3.604087775712986, -1.3313707649754465, -0.5529129053405153, 293999000000, 
3.6139250963848153, -1.3371228786257512, -0.5496324923549899, 294033000000, 
3.622691782401555, -1.34172182875077, -0.5457125497747352, 294067000000, 
3.630188793291052, -1.3444381076389273, -0.5418009348519345, 294101000000, 
3.637471259903429, -1.3471816135797474, -0.5384446439495573, 294135000000, 
3.645633437050693, -1.3528986188570722, -0.5358217666188306, 294169000000, 
3.654149504939068, -1.3579756257993083, -0.5337244205134216, 294203000000, 
3.66215717278369, -1.3618000997201294, -0.5321544811347761, 294237000000, 
3.670133189141939, -1.3655328223443572, -0.5312913756496893, 294271000000, 
3.6748052309821637, -1.36741478243257, -0.5307414976801986, 294305000000, 
3.6748300672463814, -1.367306472964653, -0.5300297164227297, 294339000000, 
3.67483725003281, -1.3671608336707053, -0.5294223118800574, 294373000000, 
3.675005897053976, -1.3685606426900248, -0.5292281811674633, 294407000000, 
3.675259062038084, -1.3736261950011166, -0.530120784372978, 294441000000, 
3.677636923548364, -1.3791665368596513, -0.5320461073487155, 294475000000, 
3.6854046304573926, -1.3850674546918142, -0.5352418567768542, 294509000000, 
3.6950977725585012, -1.3910461208535925, -0.5394034256348652, 294543000000, 
3.7049008121871263, -1.3970504044651626, -0.5443210081160541, 294577000000, 
3.714688635519861, -1.4031546999265723, -0.5499211197253839, 294611000000, 
3.7243025820181934, -1.4092131858557146, -0.556148690621289, 294645000000, 
3.734034183605616, -1.4154892328464428, -0.5628705780489657, 294679000000, 
3.7436403073281745, -1.4217696924714354, -0.5698665478389328, 294713000000, 
3.7532137069629012, -1.4281349586348817, -0.576973405856156, 294747000000, 
3.762735312496641, -1.4345743264548618, -0.5841362096857541, 294781000000, 
3.772205141833759, -1.4410865861526343, -0.5913405736951179, 294815000000, 
3.7816226590932303, -1.4476708957889184, -0.5985749874555529, 294849000000, 
3.7909872539315854, -1.4543264722788645, -0.6058292458869126, 294883000000, 
3.80029832827786, -1.4610524227521164, -0.6130944665632421, 294917000000, 
3.8095553165491403, -1.4678477205853344, -0.6203629875286939, 294951000000, 
3.8187577287164296, -1.4747112196691703, -0.627627744112727, 294985000000, 
3.8279052068669523, -1.481641684467338, -0.6348814276678816, 295019000000, 
3.8369975700395846, -1.488637827860047, -0.6421157927569291, 295053000000, 
3.8460348149079215, -1.4956983228301914, -0.6493215959996468, 295087000000, 
3.8550170874795366, -1.5028217702913824, -0.656489125349103, 295121000000, 
3.8639446412163663, -1.510006640840909, -0.6636090576361059, 295155000000, 
3.8728178045682013, -1.5172512270871779, -0.6706731535624586, 295189000000, 
3.881636980385594, -1.5245536337961543, -0.6776743852455491, 295223000000, 
3.890402685613345, -1.5319118084600147, -0.6846063285451102, 295257000000, 
3.8991155818738563, -1.5393236264942547, -0.6914621904256999, 295291000000, 
3.9077766328183206, -1.5467867899866286, -0.6982339098575102, 295325000000, 
3.9164015629378928, -1.5543103931322155, -0.7049067941051138, 295359000000, 
3.925393326451436, -1.562191593642068, -0.7075095276084862, 295393000000, 
3.9343487246796887, -1.5700089873852376, -0.7035643120799538, 295427000000, 
3.9431646332703707, -1.5776754872602818, -0.7000695887193257, 295461000000, 
3.952020363998382, -1.585339904051268, -0.6966876360226859, 295495000000, 
3.9609011143835553, -1.5929823742079654, -0.6933039765667803, 295529000000, 
3.969807402576608, -1.6006009816876896, -0.689926931563551, 295563000000, 
3.9787398261715037, -1.6081937252549414, -0.6865638507502556, 295597000000, 
3.987698845999299, -1.6157588041107134, -0.6832214937382068, 295631000000, 
3.996684899028256, -1.6232945479281997, -0.6799066400702161, 295665000000, 
4.005698392808413, -1.6307994693318826, -0.6766264221682231, 295699000000, 
4.014739697728259, -1.6382722469462494, -0.6733881992724935, 295733000000, 
4.023809117071642, -1.6457116975239519, -0.6701990955690158, 295767000000, 
4.032906855901345, -1.6531167497366503, -0.6670654948139529, 295801000000, 
4.04203300519998, -1.6604864289805659, -0.6639927846203025, 295835000000, 
4.05118754957075, -1.6678198658692982, -0.6609855000348621, 295869000000, 
4.060370391054859, -1.6751163273291538, -0.6580477866271253, 295903000000, 
4.069581374915976, -1.682375246051614, -0.6551838794453574, 295937000000, 
4.078820307595987, -1.6895962293091933, -0.6523983638747581, 295971000000, 
4.088086948048234, -1.6967790447359639, -0.6496960428187806, 296005000000, 
4.097380975498625, -1.703923600062683, -0.64708151145748, 296039000000, 
4.106701954469601, -1.711029932883025, -0.6445586990730912, 296073000000, 
4.116049318877819, -1.7180982118114836, -0.6421306628218155, 296107000000, 
4.125422385387939, -1.725128750712858, -0.6397997939634805, 296141000000, 
4.134820384667833, -1.7321220337411576, -0.6375683046540018, 296175000000, 
4.144242490615773, -1.7390787448031173, -0.6354387582500455, 296209000000, 
4.153687831555231, -1.7459997814153563, -0.6334143129479778, 296243000000, 
4.163155472224457, -1.7528862426108576, -0.6314984914681812, 296277000000, 
4.172644369502749, -1.7597394086335765, -0.629694609816956, 296311000000, 
4.182153322476621, -1.766560732509075, -0.6280051434565265, 296345000000, 
4.191680970321474, -1.7733518122678449, -0.6264314011743317, 296379000000, 
4.201225734952758, -1.7801145510181562, -0.6249737184583722, 296413000000, 
4.210785952263436, -1.786851006570698, -0.623632144300309, 296447000000, 
4.220506897081366, -1.793693714746602, -0.6234703623050797, 296481000000, 
4.230246405669166, -1.8005527334706464, -0.6261642160884919, 296515000000, 
4.239896035513419, -1.807382338738411, -0.628452912566907, 296549000000, 
4.2495739728049475, -1.8142231712002328, -0.6303835099959467, 296583000000, 
4.259247047905503, -1.8210748979440823, -0.632202574634469, 296617000000, 
4.268912220670147, -1.827937240244965, -0.6339096981429693, 296651000000, 
4.278568292418419, -1.8348115168930736, -0.6355040515858553, 296685000000, 
4.288213982885289, -1.8416990770698425, -0.6369849209345756, 296719000000, 
4.2978481922508776, -1.8486010116993106, -0.6383524144458654, 296753000000, 
4.307469897101403, -1.8555182948298317, -0.6396073374166283, 296787000000, 
4.317078212516009, -1.8624517620336098, -0.6407508211864462, 296821000000, 
4.326672413563804, -1.8694021278079676, -0.6417839281930237, 296855000000, 
4.336251935178831, -1.876369989950163, -0.6427075388358078, 296889000000, 
4.34581635579946, -1.8833558203587848, -0.643522524912064, 296923000000, 
4.355365376278836, -1.8903599484828757, -0.6442300819422717, 296957000000, 
4.364898807779684, -1.8973825474351518, -0.644831997585691, 296991000000, 
4.374416576668445, -1.9044236305467401, -0.6453306823354525, 297025000000, 
4.3839187440859675, -1.911483058675883, -0.6457289415276349, 297059000000, 
4.393405528979792, -1.9185605527161864, -0.6460296336745166, 297093000000, 
4.402877320848145, -1.9256557022711767, -0.6462354378015485, 297127000000, 
4.412334675024915, -1.9327679594471812, -0.646348911057637, 297161000000, 
4.421778297156555, -1.9398966177359411, -0.6463728124526537, 297195000000, 
4.431209027946951, -1.9470407847390097, -0.6463105276204458, 297229000000, 
4.440627840056786, -1.9541993636150599, -0.6461663365436241, 297263000000, 
4.450035819700095, -1.9613710854931736, -0.6459453500391802, 297297000000, 
4.459434334802263, -1.968554391942807, -0.6456530795959547, 297331000000, 
4.468824862855349, -1.975747654058308, -0.6452949585119035, 297365000000, 
4.478221888663171, -1.982953114458758, -0.6448638724871413, 297399000000, 
4.487655755625175, -1.9901733558803925, -0.6439127939884355, 297433000000, 
4.497091801177144, -1.9973857808461142, -0.6426369774621399, 297467000000, 
4.506522727537858, -2.0045753518218308, -0.6417532288660468, 297501000000, 
4.515954940210728, -2.0117839026892548, -0.6410083161571698, 297535000000, 
4.52538926233587, -2.018985652800316, -0.640374444273273, 297569000000, 
4.53482649238526, -2.0261791935504743, -0.6398457440712166, 297603000000, 
4.54426770430097, -2.033363132846029, -0.6394157819021541, 297637000000, 
4.5537139142039695, -2.0405361426246764, -0.6390780370526465, 297671000000, 
4.563166042208063, -2.0476970040279197, -0.6388256985361273, 297705000000, 
4.572624854813011, -2.054844821549039, -0.6386519400050804, 297739000000, 
4.582091044834439, -2.0619788837554887, -0.6385500637393883, 297773000000, 
4.5915652027149285, -2.069098694063323, -0.6385133812688795, 297807000000, 
4.601047794548967, -2.076203962398709, -0.6385349184901593, 297841000000, 
4.610539144077901, -2.083294596589634, -0.6386071428032275, 297875000000, 
4.620039429461919, -2.090370699454132, -0.6387218884774609, 297909000000, 
4.629548693380767, -2.0974325808423844, -0.6388705230341561, 297943000000, 
4.6390668563854325, -2.1044807789351276, -0.6390442335456679, 297977000000, 
4.648593727003492, -2.1115160765693815, -0.6392342511214865, 298011000000, 
4.658129000841726, -2.1185394990132087, -0.6394318068802063, 298045000000, 
4.667672261491019, -2.1255522632346104, -0.6396278480259019, 298079000000, 
4.677222884092689, -2.1325559106153755, -0.6398126386527109, 298113000000, 
4.68678008768926, -2.139552144782211, -0.6399755034099546, 298147000000, 
4.696342911571715, -2.146542895050418, -0.6401048655676594, 298181000000, 
4.705905015144694, -2.1535416512746846, -0.6401867324457725, 298215000000, 
4.715465014447124, -2.1605473324702404, -0.6402903840289489, 298249000000, 
4.725021662811426, -2.167559337203318, -0.6402874891702216, 298283000000, 
4.734567095681948, -2.1745764935434386, -0.6401898775276426, 298317000000, 
4.744104457168775, -2.18157298825221, -0.6402938272768469, 298351000000, 
4.749365956939746, -2.1852218042030094, -0.6400893866103523, 298385000000, 
4.7487866130015135, -2.185503585882386, -0.6392476394724897, 298419000000, 
4.750775288043097, -2.1857195602262856, -0.638548197676797, 298453000000, 
4.748279135727406, -2.185343002222291, -0.637581536283357, 298487000000, 
4.752466914613154, -2.1875361719526745, -0.6372595600909734, 298521000000, 
4.750018922692881, -2.186525182687117, -0.6364786695417571, 298555000000, 
4.748190250017328, -2.1860674376987457, -0.6357760732134337, 298589000000, 
4.752412465055862, -2.1878005084729244, -0.6360661900675856, 298623000000, 
4.749651390459414, -2.1870492395899808, -0.6359159935925452, 298657000000, 
4.750645221490114, -2.1871782917807496, -0.6361974875027954, 298691000000, 
4.7513400952534655, -2.1864824602262827, -0.6370790118661301, 298725000000, 
4.75022942577095, -2.1858512174197853, -0.6381321981849195, 298759000000, 
4.7511966215931585, -2.185155693544323, -0.6402992701027362, 298793000000, 
4.751374735077817, -2.1845823856061233, -0.643518194688181, 298827000000, 
4.751384187204761, -2.1841038363289, -0.6475775352516735, 298861000000, 
4.751500630546422, -2.1836491497586783, -0.6513923978311628, 298895000000, 
4.751693176080678, -2.1832774159104207, -0.65471687224013, 298929000000, 
4.751889403042052, -2.1829904251267243, -0.6585681248160757, 298963000000, 
4.752039530287131, -2.182807778680458, -0.6634667428079768, 298997000000, 
4.752196061518153, -2.182733286737831, -0.6688998119191305, 299031000000, 
4.752401628778457, -2.1827829517893886, -0.674431467446651, 299065000000, 
4.751027471905903, -2.1829467359307926, -0.6801094788675732, 299099000000, 
4.749983981558246, -2.1833369063981496, -0.6857784452226137, 299133000000, 
4.7495817768390145, -2.183770482266239, -0.6913186898311494, 299167000000, 
4.749228418764227, -2.184204121758961, -0.6967214027682703, 299201000000, 
4.748901615592092, -2.184637690493892, -0.701963158042836, 299235000000, 
4.748605565033174, -2.185071167127196, -0.707023339192886, 299269000000, 
4.748343855818055, -2.1855045933938078, -0.7118840503351281, 299303000000, 
4.748119456834782, -2.1859380649195583, -0.716530314912807, 299337000000, 
4.747934771473266, -2.1863717103852918, -0.7209498041593099, 299371000000, 
4.74779162959414, -2.1868056715889077, -0.7251328844894708, 299405000000, 
4.747691312189003, -2.187240090065263, -0.7290725003775212, 299439000000, 
4.747634539764311, -2.1876750991194482, -0.7327642725631258, 299473000000, 
4.747621485216353, -2.1881108151904263, -0.7362064374599037, 299507000000, 
4.747651769918978, -2.1885473242603126, -0.7393998287374721, 299541000000, 
4.747724473253259, -2.1889846662171952, -0.7423477528233737, 299575000000, 
4.747833696999387, -2.1894276709260354, -0.7450648604399267, 299609000000, 
4.74796211223149, -2.1899006525343725, -0.7477391863672327, 299643000000, 
4.7481095327828085, -2.190406455227428, -0.7504755350570652, 299677000000, 
4.74805761051953, -2.191125670377229, -0.753402794274232, 299711000000, 
4.747750728079737, -2.192004013682384, -0.7565330281669927, 299745000000, 
4.7473355898013, -2.192815818969541, -0.7598537639254659, 299779000000, 
4.746891296904385, -2.193509772296052, -0.7632900295555913, 299813000000, 
4.746425011018484, -2.1941120904944853, -0.7666198852914365, 299847000000, 
4.745967572735569, -2.194621799559331, -0.7697840728696119, 299881000000, 
4.745533651362679, -2.195048913069084, -0.7728531083092366, 299915000000, 
4.745393250853981, -2.195369215729994, -0.775911301067576, 299949000000, 
4.74562553423046, -2.1956051771100102, -0.7789789894939015, 299983000000, 
4.745506015366957, -2.1957119047904787, -0.7818181948945797, 300017000000, 
4.745845152814673, -2.1957450705048718, -0.7845386353121733, 300051000000, 
4.745548512894185, -2.1956859733758414, -0.7873547671309195, 300085000000, 
4.745047985057892, -2.195536979401852, -0.7904093894831428, 300119000000, 
4.744605168456001, -2.195312891793859, -0.7935642533288412, 300153000000, 
4.74422433895321, -2.1950236135583774, -0.7967014593974033, 300187000000, 
4.743867575504579, -2.1946753175467526, -0.7999014527768339, 300221000000, 
4.7435161671593296, -2.1942728091133357, -0.8032713033589552, 300255000000, 
4.743086646392296, -2.193827184204335, -0.8067826638429016, 300289000000, 
4.74252731849764, -2.193348262735604, -0.8103632096978007, 300323000000, 
4.741692462770157, -2.1928448654277752, -0.814009108918509, 300357000000, 
4.742391325634356, -2.1939677704261467, -0.8171799336644039, 300391000000, 
4.74115350830984, -2.1941679968153833, -0.819493441708394, 300425000000, 
4.741880071952248, -2.1959746376819993, -0.8177291033815052, 300459000000, 
4.741710058361725, -2.1971331290745675, -0.8151544666349644, 300493000000, 
4.742531086154412, -2.1993598542257016, -0.8083810510428547, 300527000000, 
4.741642128111595, -2.2003759739151665, -0.8009330427440048, 300561000000, 
4.743990797070861, -2.20382922089429, -0.7892916659452299, 300595000000, 
4.7418398893077365, -2.204384820412877, -0.7768773516319971, 300629000000, 
4.745910491093554, -2.20916891733337, -0.761234431060971, 300663000000, 
4.7439581617717606, -2.210274575401892, -0.7434386013186662, 300697000000, 
4.747474373279985, -2.214454823849115, -0.7238893291046005, 300731000000, 
4.746850766851397, -2.2162224025264075, -0.7008201404125498, 300765000000, 
4.747683352950486, -2.2192809828096256, -0.6773858220736181, 300799000000, 
4.750700876695733, -2.222679698803054, -0.6496942696689197, 300833000000, 
4.749598572251206, -2.2253072918430297, -0.6214111154443805, 300867000000, 
4.754293634677995, -2.229401427805069, -0.5899274309962889, 300901000000, 
4.754612885852182, -2.232687995135232, -0.5544814042343763, 300935000000, 
4.757818103943578, -2.236626575713399, -0.5137495801350577, 300969000000, 
4.76051673240196, -2.239978160380243, -0.4564404055433363, 301003000000, 
4.764139011383783, -2.2415626010547705, -0.38557337034651323, 301037000000, 
4.7687566738865845, -2.243073635494708, -0.3045916936569932, 301071000000, 
4.773415906304319, -2.244200491704375, -0.22074376251029887, 301105000000, 
4.776535318380847, -2.244858330120591, -0.13840524169297494, 301139000000, 
4.776193400279612, -2.242866627928286, -0.057907985991632785, 301173000000, 
4.769570284283719, -2.2354150539583064, 0.021250753792438484, 301207000000, 
4.762234405996785, -2.228612178694736, 0.10030793183947022, 301241000000, 
4.754253355306626, -2.2224981306478933, 0.1795155133005985, 301275000000, 
4.745696938199682, -2.217108408866715, 0.25912906791244306, 301309000000, 
4.736637552672201, -2.2124735765444887, 0.3394031399768771, 301343000000, 
4.727149694171143, -2.2086187059776266, 0.42059081739430665, 301377000000, 
4.717308900909854, -2.2055627150266033, 0.5029468931512234, 301411000000, 
4.707190319302186, -2.2033183489276014, 0.5867301735875592, 301445000000, 
4.696867617174883, -2.201892767212737, 0.6722022128718634, 301479000000, 
4.686412648110821, -2.201288620863494, 0.7596192693039728, 301513000000, 
4.675895990869016, -2.2015049450519535, 0.8492178723184387, 301547000000, 
4.6653879497787765, -2.2025375187524974, 0.9411954424479305, 301581000000, 
4.65495940192784, -2.2043785031901586, 1.0356898803209293, 301615000000, 
4.644681979326471, -2.207015730728292, 1.1327613910785013, 301649000000, 
4.63462746846678, -2.2104321079599867, 1.2323794186898018, 301683000000, 
4.624866767142271, -2.214605574629719, 1.3344152438923826, 301717000000, 
4.615468956713961, -2.21950963013239, 1.4386397596069636, 301751000000, 
4.606500961624615, -2.225114096847334, 1.5447251873541168, 301785000000, 
4.598027872719868, -2.2313855773734597, 1.6522508258754096, 301819000000, 
4.590113612692639, -2.2382872392742597, 1.7607144026275248, 301853000000, 
4.581009385113237, -2.240140478624809, 1.8685783760666463, 301887000000, 
4.570810012166098, -2.2372289990023098, 1.9745952541231169, 301921000000, 
4.560392248826143, -2.2351028425632844, 2.078714150292298, 301955000000, 
4.549830839676581, -2.2337711500674615, 2.180569072057553, 301989000000, 
4.539200057885701, -2.233239145262032, 2.279913747578405, 302023000000, 
4.5285729761684115, -2.233507538663211, 2.376621609311983, 302057000000, 
4.518020854376765, -2.2345730956280505, 2.4706802019333045, 302091000000, 
4.507613299243485, -2.2364287779414243, 2.562171360073709, 302125000000, 
4.497419009559688, -2.2390641185167763, 2.6512484646931247, 302159000000, 
4.487506740176836, -2.242464899423991, 2.738110810572788, 302193000000, 
4.477945917984428, -2.2466127102685998, 2.8229841005572025, 302227000000, 
4.468806401550905, -2.2514843140508405, 2.906107921097876, 302261000000, 
4.460157490829377, -2.257051525243597, 2.987732256194061, 302295000000, 
4.452066615906501, -2.2632815563102535, 3.068118431652091, 302329000000, 
4.444598467425415, -2.2701376962254294, -3.135645268885311, 302363000000, 
4.437814867034721, -2.2775796254274296, -3.056906618780656, 302397000000, 
4.431775219645884, -2.285562972881472, -2.978571434961078, 302431000000, 
4.4265368579409206, -2.2940381369190774, -2.9003757833395363, 302465000000, 
4.422154723056207, -2.30294903194637, -2.822082606512101, 302499000000, 
4.414336804400728, -2.311392131996455, -2.7439105926282408, 302533000000, 
4.396456400432545, -2.3187874426258195, -2.6669654485221237, 302567000000, 
4.380026040682127, -2.327312712491774, -2.589879489278467, 302601000000, 
4.364433760409284, -2.3370824144038265, -2.512436145772516, 302635000000, 
4.34978599135114, -2.3480192453897137, -2.4349160150397866, 302669000000, 
4.342987941022931, -2.353622201839058, -2.36404819375244, 302703000000, 
4.338170810417595, -2.3578929704430687, -2.2940449666921694, 302737000000, 
4.333465293977283, -2.362470431011492, -2.2236947470713746, 302771000000, 
4.3289262461385825, -2.3673159122036025, -2.153128470801006, 302805000000, 
4.324580897064214, -2.3724242818294816, -2.0824873644892046, 302839000000, 
4.320459549864441, -2.3777886960150543, -2.011917081317044, 302873000000, 
4.316691215892818, -2.383060022348077, -1.9415794345278181, 302907000000, 
4.313212427660251, -2.3884549065478287, -1.8715812711324256, 302941000000, 
4.3100203177415555, -2.394111162260833, -1.8019632019607725, 302975000000, 
4.307169622164586, -2.39989387713992, -1.7327520995820553, 303009000000, 
4.304699747108679, -2.4058490234491705, -1.6639807811709089, 303043000000, 
4.302653347807222, -2.4119290182422763, -1.595696406780833, 303077000000, 
4.301070253329917, -2.418079908288677, -1.5279379523145933, 303111000000, 
4.299986888817663, -2.4242577251532063, -1.4607213272027235, 303145000000, 
4.29944402584986, -2.4304274089255458, -1.3940591760846577, 303179000000, 
4.299474362516467, -2.4365326160288183, -1.32794576211741, 303213000000, 
4.300104291196864, -2.442509113220528, -1.2623474456606856, 303247000000, 
4.301352074808189, -2.4482854607636053, -1.1972039205235716, 303281000000, 
4.303254134576299, -2.4538163261347528, -1.1329001684461406, 303315000000, 
4.3057778540854565, -2.4587078461638283, -1.069135128257737, 303349000000, 
4.308729402140545, -2.4636253312727385, -1.0058875688875697, 303383000000, 
4.310746241173763, -2.462584678832435, -0.943310251492662, 303417000000, 
4.3115628778925394, -2.455432584400605, -0.8812672758276222, 303451000000, 
4.311899256931918, -2.4482430133967372, -0.8191166228496293, 303485000000, 
4.3117643683208176, -2.4410468737069766, -0.7567628693622878, 303519000000, 
4.311168684374708, -2.4338730862480773, -0.6941057224149101, 303553000000, 
4.310123205984441, -2.4267483495809303, -0.6310417678540353, 303587000000, 
4.30863932755813, -2.4196978222504204, -0.5674676352824936, 303621000000, 
4.306728674202493, -2.412745796922897, -0.5032850813170646, 303655000000, 
4.304403610894131, -2.4059161888288596, -0.43840484429438714, 303689000000, 
4.301677534373234, -2.3992325305951376, -0.3727491418211689, 303723000000, 
4.298565110476253, -2.3927175731164168, -0.30625143188533943, 303757000000, 
4.295081959243502, -2.3863927677855274, -0.23885493668328706, 303791000000, 
4.291244154479102, -2.380277944172608, -0.1705107476831114, 303825000000, 
4.287067629511205, -2.3743914111194044, -0.10117761644944302, 303859000000, 
4.282567945353737, -2.368750400731757, -0.03082394068713415, 303893000000, 
4.277760461653941, -2.3633716435796432, 0.04056786571515472, 303927000000, 
4.2726608876812024, -2.3582717404042786, 0.11299613666985747, 303961000000, 
4.267285864262013, -2.353467185659249, 0.18643542457088594, 303995000000, 
4.261653296061638, -2.34897405610212, 0.26083445717100184, 304029000000, 
4.255782236989601, -2.3448076118286973, 0.3361171243307493, 304063000000, 
4.249692424885339, -2.3409820569307556, 0.4121860868221717, 304097000000, 
4.243403733561388, -2.3375106273002064, 0.4889274055310526, 304131000000, 
4.236935879972156, -2.3344059384798195, 0.5662145140709023, 304165000000, 
