x, y, th, stamp, 
-1.262160983162202, -0.354275689793849, 1.5767463505660697, 73883000000, 
-1.2619697332630604, -0.3549148255881785, 1.573585852223741, 73917000000, 
-1.2616990730962026, -0.3555398414752513, 1.5687275779792975, 73951000000, 
-1.2613487466066682, -0.3561507449746991, 1.5620751488993365, 73985000000, 
-1.2609185629984712, -0.356747557110011, 1.5535277352058938, 74019000000, 
-1.260408407606115, -0.3573303089337458, 1.5429806747044916, 74053000000, 
-1.2598182516982663, -0.3578990369764911, 1.5303264467010929, 74087000000, 
-1.259148169797244, -0.35845377880614443, 1.5154562967710008, 74121000000, 
-1.2583983572403281, -0.3589945676832158, 1.4982624980333312, 74155000000, 
-1.2575691524599366, -0.35952142703211704, 1.4786414842334366, 74189000000, 
-1.2566871908499067, -0.360140482515301, 1.456876135086462, 74223000000, 
-1.2558689310912305, -0.36091311724448094, 1.435792867393749, 74257000000, 
-1.2551188656903765, -0.3616655374126179, 1.4160440437537876, 74291000000, 
-1.2544383196621123, -0.3623978175913867, 1.3977015250849651, 74325000000, 
-1.2538284508479582, -0.36311011740009835, 1.3808296427241638, 74359000000, 
-1.2532902709764402, -0.3638026730243639, 1.365486292811759, 74393000000, 
-1.2528246554143536, -0.36447578645586587, 1.3517239614104197, 74427000000, 
-1.25243236165763, -0.3651298132375325, 1.339591094282776, 74461000000, 
-1.2521140426343322, -0.365765153108221, 1.3291334264952124, 74495000000, 
-1.2518702650674158, -0.3663822408613391, 1.3203954911781344, 74529000000, 
-1.2517015242994152, -0.36698153980873105, 1.313422062249435, 74563000000, 
-1.251608260711795, -0.36756353627352023, 1.3082596427401079, 74597000000, 
-1.2515908723012712, -0.368128736204362, 1.3049578412369924, 74631000000, 
-1.2516497259702102, -0.3686776627817613, 1.303570689982821, 74665000000, 
-1.2517851643231215, -0.3692108553080456, 1.304157802155292, 74699000000, 
-1.2519975095588858, -0.36972886848159414, 1.3067853883913951, 74733000000, 
-1.252287062982739, -0.3702322719779418, 1.311527058265715, 74767000000, 
-1.2526541015546742, -0.3707216496990316, 1.3184643974227694, 74801000000, 
-1.2530988712109896, -0.37119759859785145, 1.3276872456749176, 74835000000, 
-1.2536215783267814, -0.37166072678768514, 1.3392936249641045, 74869000000, 
-1.254222379609778, -0.3721116510332857, 1.3533892096306397, 74903000000, 
-1.2549013714632222, -0.37255099368276906, 1.3700862238902392, 74937000000, 
-1.255658579002495, -0.37297937934091263, 1.3895015960608683, 74971000000, 
-1.2564939450974193, -0.3733974315566392, 1.411754175007819, 75005000000, 
-1.257407319106372, -0.37380576988096437, 1.4369607712326233, 75039000000, 
-1.2583984449249301, -0.3742050075578857, 1.4652307787748224, 75073000000, 
-1.2594669474996292, -0.37459575005574053, 1.496659148478834, 75107000000, 
-1.2606111752910663, -0.37496962824017804, 1.5312933454881281, 75141000000, 
-1.2617215731953688, -0.3750421088176287, 1.565841103010543, 75175000000, 
-1.2627552008944731, -0.3751171142691132, 1.598249838371916, 75209000000, 
-1.2637112299246138, -0.3751943542374489, 1.6284407756908459, 75243000000, 
-1.2645889788136964, -0.3752735735122895, 1.6563582086724642, 75277000000, 
-1.2653878779403864, -0.37535452822518706, 1.6819648705608128, 75311000000, 
-1.2661074539040973, -0.3754369857429576, 1.7052377058017414, 75345000000, 
-1.266747308612379, -0.3755207242272923, 1.726163513115939, 75379000000, 
-1.267307108491646, -0.37560553230970384, 1.7447351055426, 75413000000, 
-1.2677865716425185, -0.37569120826824604, 1.7609476688788608, 75447000000, 
-1.2681854611596883, -0.37577755904057925, 1.7747956291265305, 75481000000, 
-1.2685035773190372, -0.3758643988037419, 1.7862697871560371, 75515000000, 
-1.26874075354798, -0.3759515375775594, 1.7953548665025716, 75549000000, 
-1.2688968476571572, -0.3760388026185147, 1.8020271954346339, 75583000000, 
-1.2689718143239241, -0.3761260254417296, 1.8062550899703493, 75617000000, 
-1.2689653471653253, -0.3762130337696538, 1.8079861582460814, 75651000000, 
-1.2688775772641485, -0.3762996680454362, 1.8071675128078042, 75685000000, 
-1.2687084005524694, -0.3763857447117178, 1.803723818082642, 75719000000, 
-1.2684576321267562, -0.3764710851900628, 1.797560866004849, 75753000000, 
-1.2681253795371, -0.3765555102616282, 1.7885769788722266, 75787000000, 
-1.2677115040476223, -0.376638842780251, 1.7766456259934942, 75821000000, 
-1.267216095440536, -0.376720901252679, 1.7616313710351341, 75855000000, 
-1.2666391283986245, -0.3768015049973557, 1.7433801635951156, 75889000000, 
-1.2659807471758222, -0.3768804693893761, 1.7217317970719141, 75923000000, 
-1.2652410773562746, -0.3769576083231811, 1.696518324841608, 75957000000, 
-1.2644204021299636, -0.3770327299125612, 1.6675773739852973, 75991000000, 
-1.2635190639680767, -0.37710563659555957, 1.634758827260611, 76025000000, 
-1.262537577582141, -0.37717612083773683, 1.5979424356385254, 76059000000, 
-1.261517561681835, -0.3774367929616768, 1.5588933730136927, 76093000000, 
-1.2605692170951752, -0.3777918440712621, 1.5223299328688429, 76127000000, 
-1.2596990957351801, -0.3781503671256208, 1.4885613662723929, 76161000000, 
-1.2589078609633653, -0.37851291035061874, 1.4576483892361185, 76195000000, 
-1.2581960445285496, -0.3788800322325843, 1.429620574938511, 76229000000, 
-1.2575640592427357, -0.37925229777067826, 1.404484537552211, 76263000000, 
-1.2570122222798834, -0.3796302747862288, 1.38223221293547, 76297000000, 
-1.2565407712625278, -0.38001453137564034, 1.3628482274210723, 76331000000, 
-1.2561498855094946, -0.38040563462730864, 1.3463167724329073, 76365000000, 
-1.2558397016659422, -0.3808041505726421, 1.3326275555715872, 76399000000, 
-1.2556103300957326, -0.38121064522288634, 1.32178121317216, 76433000000, 
-1.2554618657317518, -0.3816256862997449, 1.3137940702645639, 76467000000, 
-1.2553943969759367, -0.3820498452824109, 1.3087025803574936, 76501000000, 
-1.255408008740578, -0.38248369920295006, 1.3065674482160161, 76535000000, 
-1.255502782755383, -0.3829278318113183, 1.3074777185703763, 76569000000, 
-1.2556787934329563, -0.38338283365963116, 1.3115548679450904, 76603000000, 
-1.2559361014395303, -0.38384930090190267, 1.3189570524223753, 76637000000, 
-1.256274744865668, -0.3843278326770607, 1.3298834807850595, 76671000000, 
-1.2566947297036353, -0.3848190271822851, 1.344578844356855, 76705000000, 
-1.2571960198742167, -0.3853234766294526, 1.363337476402698, 76739000000, 
-1.2577785278198836, -0.38584176143847665, 1.3865066543622477, 76773000000, 
-1.2584421055672095, -0.38637444403125115, 1.4144879486031983, 76807000000, 
-1.2591865363570787, -0.3869220626161265, 1.4477348561855294, 76841000000, 
-1.2600115261202265, -0.38748512525154954, 1.486743978665481, 76875000000, 
-1.2609166940995797, -0.3880641043780747, 1.5320358304133725, 76909000000, 
-1.2619015614671416, -0.388659431830698, 1.5841201501373494, 76943000000, 
-1.2629655369197987, -0.3892714941904537, 1.6434399948768736, 76977000000, 
-1.264036406710841, -0.3896107821320356, 1.704664043895857, 77011000000, 
-1.2650257875426254, -0.3899520251582618, 1.7633161598553384, 77045000000, 
-1.265932593459188, -0.39030396022015895, 1.8191303337201525, 77079000000, 
-1.2667561778834904, -0.3906665841725708, 1.8719180466920011, 77113000000, 
-1.2674959914100175, -0.39103991105943076, 1.92157459441617, 77147000000, 
-1.2681515568702317, -0.39142397104104354, 1.96806470650995, 77181000000, 
-1.2687224571635638, -0.3918188097425675, 2.011407322553905, 77215000000, 
-1.2692083201963777, -0.3922244872887241, 2.051660114391212, 77249000000, 
-1.2696088118887632, -0.39264107715189417, 2.0889054629963137, 77283000000, 
-1.269923628167993, -0.39306866450054145, 2.1232376986878125, 77317000000, 
-1.2701524917712668, -0.39350734412111904, 2.154751979710137, 77351000000, 
-1.2702951475328181, -0.3939572177516803, 2.1835340098854563, 77385000000, 
-1.2703513604677197, -0.3944183910365314, 2.209650219418412, 77419000000, 
-1.2703209132036615, -0.39489097013433105, 2.233137180586187, 77453000000, 
-1.2702036048689347, -0.3953750581148224, 2.2539889792262766, 77487000000, 
-1.2699992501783908, -0.39587075125765603, 2.272140257005017, 77521000000, 
-1.2697076803605032, -0.3963781353375628, 2.2874414919945467, 77555000000, 
-1.2693287455826572, -0.39689728193101537, 2.299620299282407, 77589000000, 
-1.2688623201048617, -0.3974282447071551, 2.3082173645298028, 77623000000, 
-1.2683083099802126, -0.39797105559484264, 2.3124742133339735, 77657000000, 
-1.2676666646019665, -0.3985257207317189, 2.311124388440359, 77691000000, 
-1.2669373910138328, -0.3990922159117084, 2.3019755682932415, 77725000000, 
-1.2661205713094092, -0.3996704813379222, 2.2809950154612775, 77759000000, 
-1.2652163831263146, -0.40026041554871955, 2.2400646794241568, 77793000000, 
-1.2642251224005339, -0.40086186830619175, 2.1605851006436536, 77827000000, 
-1.2631472278956744, -0.40147463237576625, 1.9915989545241908, 77861000000, 
-1.2619831005105457, -0.4021586679787307, 1.5739011013419577, 77895000000, 
-1.2608288839934523, -0.4031064212052599, 0.7566158667760416, 77929000000, 
-1.2597587281777123, -0.4040992063360703, 0.10201771983158262, 77963000000, 
-1.2590509237940273, -0.40506416730412476, -0.1738558489487103, 77997000000, 
-1.2584325638107567, -0.40590772498312405, -0.2913059274275966, 78031000000, 
-1.257908261233335, -0.4066256111850995, -0.34670977240573203, 78065000000, 
-1.2574818779123869, -0.40721444259296735, -0.3717307738423167, 78099000000, 
-1.257156606704056, -0.40767164555516083, -0.3786688670573475, 78133000000, 
-1.256935009126928, -0.4079954162796809, -0.3728309624256417, 78167000000, 
-1.2568189655939708, -0.40818479338846436, -0.3564509842285713, 78201000000, 
-1.2568101643651244, -0.4082390528415152, -0.33005815538483313, 78235000000, 
-1.2569092037760592, -0.4081588881609952, -0.29309804126455646, 78269000000, 
-1.2571165121309433, -0.40794522741636774, -0.24397807747199812, 78303000000, 
-1.257431905879268, -0.40759980900349896, -0.18005483973314318, 78337000000, 
-1.2578546701078885, -0.40712509541398034, -0.0974725725365623, 78371000000, 
-1.2583835206532572, -0.40652432443688125, 0.008904669064070178, 78405000000, 
-1.2590165807591711, -0.40580153080712444, 0.14504136922315602, 78439000000, 
-1.2595024930565988, -0.40499968481100673, 0.3033117778802982, 78473000000, 
-1.2600450554423919, -0.4042425447489821, 0.46996701967802645, 78507000000, 
-1.2606675210797025, -0.40353348140193507, 0.6439869138246046, 78541000000, 
-1.2613695894950967, -0.40287209972016214, 0.8232892325943817, 78575000000, 
-1.2621508916860706, -0.4022579932253613, 1.0046436956388116, 78609000000, 
-1.2630109804652598, -0.4016907422058897, 1.183985168113071, 78643000000, 
-1.2639493286883097, -0.4011699153019727, 1.3570931926874779, 78677000000, 
-1.2649653202483715, -0.4006950692624033, 1.5203695618159327, 78711000000, 
-1.2660582430303875, -0.40026575096438544, 1.6713752699463564, 78745000000, 
-1.2672220662943077, -0.3997392018612631, 1.8052299366835607, 78779000000, 
-1.2683369911816227, -0.39908599429243163, 1.9086121922333266, 78813000000, 
-1.2693677351579622, -0.3984384562702852, 1.9866018938702696, 78847000000, 
-1.2703138996924328, -0.3977960940679505, 2.0451613455823563, 78881000000, 
-1.2711752050696665, -0.39715837249808034, 2.0888540580858934, 78915000000, 
-1.2719514631450035, -0.39652471860148986, 2.1210140249357563, 78949000000, 
-1.2726425605173124, -0.39589452825342214, 2.1440410193286015, 78983000000, 
-1.2732484424133195, -0.39526717241933595, 2.159659398384477, 79017000000, 
-1.2737691033999368, -0.3946420031186729, 2.1691120601462326, 79051000000, 
-1.2742045799148627, -0.39401835878102753, 2.1732977397445725, 79085000000, 
-1.274554946738272, -0.3933955689337602, 2.172866736125884, 79119000000, 
-1.2748203138189347, -0.39277295802210144, 2.16828753733932, 79153000000, 
-1.2750008247468951, -0.3921498485463637, 2.159893773560677, 79187000000, 
-1.2750966547866043, -0.3915255635488086, 2.1479178160930594, 79221000000, 
-1.2751080094711913, -0.3908994287716932, 2.1325155099417406, 79255000000, 
-1.2750351230247667, -0.39027077468366955, 2.1137850168374053, 79289000000, 
-1.2748782577374107, -0.38963893872026456, 2.091781947726743, 79323000000, 
-1.274637704428142, -0.3890032679362914, 2.06653228787633, 79357000000, 
-1.2743137850970436, -0.3883631222940502, 2.0380442629966695, 79391000000, 
-1.2739068580401682, -0.3877178786259041, 2.006319937916924, 79425000000, 
-1.27341732652659, -0.3870669353774862, 1.9713671245572402, 79459000000, 
-1.2728456505359342, -0.38640971789550954, 1.9332118189653231, 79493000000, 
-1.2721923618359414, -0.3857456841666136, 1.8919111229432848, 79527000000, 
-1.2714580822583363, -0.38507433087196163, 1.8475662100163506, 79561000000, 
-1.27064354446283, -0.38439519955023854, 1.800334458700408, 79595000000, 
-1.2697678886882038, -0.38395265155774483, 1.7542346863806826, 79629000000, 
-1.268964057328538, -0.38356363943427846, 1.7139240934530533, 79663000000, 
-1.2682397054995282, -0.3831977896631657, 1.6791154752544524, 79697000000, 
-1.2675949603195638, -0.38285537524073265, 1.649461175884241, 79731000000, 
-1.2670301142630898, -0.38253671691664753, 1.624619753934453, 79765000000, 
-1.2665451918392143, -0.38224203340909885, 1.604254956773399, 79799000000, 
-1.2661402982993708, -0.38197156075941213, 1.5880632245921333, 79833000000, 
-1.2658153794914755, -0.3817254699933547, 1.575768945214321, 79867000000, 
-1.2655704241960715, -0.3815039363628763, 1.5671353994558461, 79901000000, 
-1.2654053315092746, -0.38130709562390525, 1.5619589556567441, 79935000000, 
-1.265320027866483, -0.3811350854909147, 1.5600722794605497, 79969000000, 
-1.2653143918796415, -0.3809880233041895, 1.5613388565185573, 80003000000, 
-1.265388355055621, -0.38086603189014945, 1.5656540021635168, 80037000000, 
-1.2655417192211718, -0.38076920986185026, 1.5729350362482784, 80071000000, 
-1.265774310267888, -0.3806976732356142, 1.58312391969418, 80105000000, 
-1.266086174707411, -0.38065161854672713, 1.5961913644677808, 80139000000, 
-1.2664769310279385, -0.3806310989180023, 1.6121084619726223, 80173000000, 
-1.2669464273917506, -0.3806362571714954, 1.6308682355878406, 80207000000, 
-1.2674944006861786, -0.38066721562578476, 1.6524684790325999, 80241000000, 
-1.2681205277898695, -0.38072408860159596, 1.6769090377042617, 80275000000, 
-1.2688244208271633, -0.38080697923964263, 1.7041864648018707, 80309000000, 
-1.2696056137171807, -0.3809159741217896, 1.7342877353668518, 80343000000, 
-1.2704635558993869, -0.3810511401261746, 1.767183740677643, 80377000000, 
-1.2713976002148761, -0.38121252068819655, 1.8028222087114483, 80411000000, 
-1.2724069932800413, -0.38140013383731675, 1.841120705100903, 80445000000, 
-1.2734763592232918, -0.38132526696805974, 1.8783422137716328, 80479000000, 
-1.2744702758014113, -0.38122194831841605, 1.9117198383056169, 80513000000, 
-1.2753864501766536, -0.38109774091475834, 1.941365404042394, 80547000000, 
-1.2762246823704662, -0.38095213640637937, 1.9674075394981099, 80581000000, 
-1.2769848676085631, -0.38078463612321284, 1.9899880501597278, 80615000000, 
-1.2776669707286499, -0.38059474730969417, 2.009252074704181, 80649000000, 
-1.278271013284606, -0.3803819834202489, 2.0253412394817936, 80683000000, 
-1.2787970584514068, -0.38014586345473717, 2.0383887831149017, 80717000000, 
-1.2792452050293066, -0.3798859137222527, 2.0485166396175654, 80751000000, 
-1.279615581520967, -0.37960166893440034, 2.055833742336152, 80785000000, 
-1.279908346000431, -0.3792926744443911, 2.060435449728494, 80819000000, 
-1.2801236860197074, -0.3789584877375703, 2.0624036371613754, 80853000000, 
-1.2802618212797476, -0.37859868024230814, 2.061807386961416, 80887000000, 
-1.2803230054932722, -0.37821283845273557, 2.0587040308145546, 80921000000, 
-1.2803075289347357, -0.3778005651687277, 2.0531405290953266, 80955000000, 
-1.2802157198504456, -0.37736148049612317, 2.045155080854876, 80989000000, 
-1.2800479460114964, -0.37689522333421016, 2.034778991522071, 81023000000, 
-1.2798046159534442, -0.37640145337898995, 2.022038774458635, 81057000000, 
-1.2794861812844058, -0.3758798542561041, 2.0069585321088943, 81091000000, 
-1.2790931404106112, -0.37533013790886904, 1.9895626228477468, 81125000000, 
-1.2786260449490372, -0.3747520506187417, 1.969878640781307, 81159000000, 
-1.2780855093023882, -0.3741453806553667, 1.9479406883888981, 81193000000, 
-1.27747222416012, -0.3735099676236433, 1.9237929017763067, 81227000000, 
-1.2767869739924353, -0.37284571329992966, 1.8974931246619628, 81261000000, 
-1.2760248135207846, -0.37236433112997197, 1.8710942959186618, 81295000000, 
-1.2753242677232968, -0.3719493745911164, 1.8477284868861759, 81329000000, 
-1.274702677478454, -0.3715507587818315, 1.8273285655900753, 81363000000, 
-1.2741603697754005, -0.371168697082514, 1.8097970582907525, 81397000000, 
-1.2736975881290722, -0.37080337383420253, 1.7950300977079856, 81431000000, 
-1.27331450448047, -0.37045494965046205, 1.782922110244475, 81465000000, 
-1.2730112233017326, -0.37012356351627385, 1.7733690724896334, 81499000000, 
-1.2727877890056898, -0.36980933492921864, 1.7662708680538057, 81533000000, 
-1.2726441895637541, -0.36951236481082944, 1.7615327240582437, 81567000000, 
-1.272580362495348, -0.3692327370853654, 1.7590660790095465, 81601000000, 
-1.2725961988097538, -0.3689705202736115, 1.7587888983797308, 81635000000, 
-1.2726915478986311, -0.36872577006835583, 1.7606256437795653, 81669000000, 
-1.272866220325695, -0.3684985323073394, 1.7645069044669839, 81703000000, 
-1.2731199897561698, -0.36828884658206373, 1.770368801240599, 81737000000, 
-1.2734525919640756, -0.3680967498255532, 1.778152163211668, 81771000000, 
-1.2738637215101194, -0.3679222797134124, 1.787801537796272, 81805000000, 
-1.2743530250066968, -0.36776547729223297, 1.7992640387608874, 81839000000, 
-1.274920091598246, -0.3676263886439619, 1.812488077025509, 81873000000, 
-1.2755644404553121, -0.36750506529386845, 1.8274219946646229, 81907000000, 
-1.2762855061129803, -0.367401563421256, 1.8440126506293975, 81941000000, 
-1.277082621960068, -0.3673159419760827, 1.8622039975923173, 81975000000, 
-1.277955002643302, -0.3672482600584666, 1.881935707220665, 82009000000, 
-1.2789017256400985, -0.3671985739413612, 1.9031418959446895, 82043000000, 
-1.2799217122733397, -0.3671669342011793, 1.9257500105083987, 82077000000, 
-1.2810402595472081, -0.36697526705111905, 1.948716730881619, 82111000000, 
-1.2821366376572385, -0.3666416670771656, 1.9693242287044865, 82145000000, 
-1.2831679133913023, -0.36626394626847336, 1.9875201524903379, 82179000000, 
-1.2841341905211678, -0.3658415142325359, 2.0034055714475563, 82213000000, 
-1.2850356981585767, -0.36537383424385805, 2.017084710212633, 82247000000, 
-1.2858727688229716, -0.36486041707185773, 2.028662143154519, 82281000000, 
-1.2866458266324612, -0.36430082267540187, 2.0382409459427655, 82315000000, 
-1.287355371023975, -0.36369465963672304, 2.045921306639179, 82349000000, 
-1.2880019683528916, -0.36304158964850813, 2.0517997684009033, 82383000000, 
-1.2885862430461807, -0.36234133157461285, 2.0559687927120436, 82417000000, 
-1.289108875079111, -0.36159366919815483, 2.0585167076941797, 82451000000, 
-1.289570598686336, -0.3607984592154704, 2.0595278447941827, 82485000000, 
-1.2899722055636278, -0.35995564169811295, 2.0590828776476915, 82519000000, 
-1.290314549067893, -0.35906525084695373, 2.0572592372328575, 82553000000, 
-1.2905985506787794, -0.35812742729441394, 2.054131597378249, 82587000000, 
-1.2908252063208943, -0.35714243072680113, 2.0497723530033936, 82621000000, 
-1.2909955930669317, -0.3561106537438979, 2.0442520846099144, 82655000000, 
-1.2911108749399254, -0.3550326365061015, 2.03763996854092, 82689000000, 
-1.291172308460479, -0.35390908305572366, 2.0300041360692034, 82723000000, 
-1.2911812477793574, -0.3527408794082553, 2.021411969032031, 82757000000, 
-1.2911391504582796, -0.35152911426238265, 2.011930344982584, 82791000000, 
-1.291047584511379, -0.3502751026164299, 2.001625835866139, 82825000000, 
-1.2909082379034975, -0.34898041288844317, 1.9905648754961098, 82859000000, 
-1.290691280959018, -0.34778641116717374, 1.979302281356338, 82893000000, 
-1.2905075852824737, -0.3466820004248167, 1.9695768487384286, 82927000000, 
-1.2904051318029273, -0.3455775274162412, 1.9614420257546923, 82961000000, 
-1.290383514305752, -0.34447345702343407, 1.9548014635846216, 82995000000, 
-1.290441872255962, -0.3433703030596588, 1.9495575172883326, 83029000000, 
-1.2905793586777337, -0.34226862776227235, 1.9456184566085364, 83063000000, 
-1.2907947774627913, -0.3411690807754807, 1.9428938869112014, 83097000000, 
-1.2910868378175673, -0.3400723937731599, 1.941298409492079, 83131000000, 
-1.2914539360267439, -0.3389794127994744, 1.9407489502777293, 83165000000, 
-1.2918942875703445, -0.33789109418937746, 1.941166537985533, 83199000000, 
-1.2924057911831421, -0.3368085312147939, 1.9424747099270883, 83233000000, 
-1.2929860920663931, -0.335732955096852, 1.9446003413373154, 83267000000, 
-1.2936324932284642, -0.33466575976131197, 1.947472694174922, 83301000000, 
-1.2943419793221342, -0.33360851032622607, 1.951023790753078, 83335000000, 
-1.2951111536224211, -0.33256296907220534, 1.9551878476294142, 83369000000, 
-1.2959362370583942, -0.33153111146351266, 1.9599014250354259, 83403000000, 
-1.2968130162812754, -0.3305151539519275, 1.965103070811549, 83437000000, 
-1.2977368244530925, -0.32951757516292995, 1.970733337888674, 83471000000, 
-1.2987024912941938, -0.3285411438224943, 1.9767345202774564, 83505000000, 
-1.2997043096742646, -0.3275889414260391, 1.9830505757192993, 83539000000, 
-1.30073598393037, -0.3266643876813312, 1.9896268889545725, 83573000000, 
-1.3017905870320656, -0.3257712612713973, 1.9964101273791, 83607000000, 
-1.3028605081863303, -0.3249137208052841, 2.003348009897058, 83641000000, 
-1.303937406649534, -0.3240963216104268, 2.0103891242554783, 83675000000, 
-1.3050634265370087, -0.32318755704790936, 2.0173319014435735, 83709000000, 
-1.3061978745546914, -0.3221463218881438, 2.023504100488454, 83743000000, 
-1.3072764093530231, -0.3211010574728132, 2.028908338263346, 83777000000, 
-1.3082978741308622, -0.3200601557529677, 2.033624149973462, 83811000000, 
-1.3092611206415004, -0.31903283699299284, 2.037728937592941, 83845000000, 
-1.3101649973544993, -0.31802917915580364, 2.041298129165399, 83879000000, 
-1.3110083423870584, -0.31706015552136835, 2.0444054472590003, 83913000000, 
-1.3117827030985987, -0.3161303351799511, 2.047127125734685, 83947000000, 
-1.3124899026335035, -0.31525522348823287, 2.049542984362046, 83981000000, 
-1.3127935161943471, -0.31475430313993397, 2.0516085240707387, 84015000000, 
-1.3126346182040654, -0.3151058598300447, 2.0528236457715434, 84049000000, 
-1.3124983422002054, -0.31538001913001407, 2.0530130980220536, 84083000000, 
-1.312620699711321, -0.3155860448776807, 2.05145098346158, 84117000000, 
-1.3129301715197337, -0.315489905718214, 2.0467832241707655, 84151000000, 
-1.3132681510899633, -0.31528135979499594, 2.039185236653342, 84185000000, 
-1.313927706221403, -0.3149582980381096, 2.029160357970832, 84219000000, 
-1.3138519916455365, -0.3172359961406716, 2.0164599601905846, 84253000000, 
-1.3130494740799754, -0.3190964623783748, 2.000531940277923, 84287000000, 
-1.3123746644141576, -0.32087511791456874, 1.9807902135328406, 84321000000, 
-1.3132059821337532, -0.32040364993311804, 1.9487004050091634, 84355000000, 
-1.3139153561496266, -0.31882701029189586, 1.9055277277898912, 84389000000, 
-1.3145647033346097, -0.3180053823334621, 1.8626638605956176, 84423000000, 
-1.3151613138652662, -0.3171489453611347, 1.820175524313289, 84457000000, 
-1.3156998760927971, -0.31625946092499485, 1.7780511236628407, 84491000000, 
-1.3161750279792948, -0.31533935210456204, 1.736278297903648, 84525000000, 
-1.3165817697521176, -0.31439148712718606, 1.6948418915949233, 84559000000, 
-1.3169156208031203, -0.3134191624292209, 1.6537237098366744, 84593000000, 
-1.3171726800781538, -0.31242605672901147, 1.6129026674289486, 84627000000, 
-1.3173496682401207, -0.31141617400066124, 1.572355031236113, 84661000000, 
-1.3174439621069611, -0.3103937767458684, 1.5320547236280706, 84695000000, 
-1.3174536210872374, -0.30936331072407225, 1.4919736829224575, 84729000000, 
-1.3173774072998778, -0.3083293217108003, 1.4520822837718586, 84763000000, 
-1.3172147867159993, -0.30729636434770535, 1.4123498095156255, 84797000000, 
-1.3169659238425009, -0.3062689123697836, 1.372744935192641, 84831000000, 
-1.316702304192292, -0.30540016401294473, 1.333258349052261, 84865000000, 
-1.3170108878608808, -0.3056863618369534, 1.296842240102705, 84899000000, 
-1.317857275847416, -0.30788950166377976, 1.2633495066258023, 84933000000, 
-1.3173570736414444, -0.31055083038454057, 1.2308450996084337, 84967000000, 
-1.3154769119982375, -0.31478424143476724, 1.1981590670816222, 85001000000, 
-1.3137473028446316, -0.319184942834735, 1.1650741322191907, 85035000000, 
-1.3121638292969242, -0.32373446425960944, 1.1314445116903669, 85069000000, 
-1.3107203918327117, -0.3284165621733767, 1.0971248485306366, 85103000000, 
-1.3094112979865624, -0.33321614429480956, 1.061974357703096, 85137000000, 
-1.308231346224869, -0.33811920581912547, 1.0258567757590416, 85171000000, 
-1.3071758862904228, -0.3431127373502109, 0.9886407569620936, 85205000000, 
-1.3062408703248372, -0.3481846214621661, 0.9502007525214853, 85239000000, 
-1.3054229047347878, -0.3533235200992185, 0.9104184671640149, 85273000000, 
-1.3047192967288161, -0.3585187498382311, 0.8691849361706985, 85307000000, 
-1.3041281001715772, -0.3637601455905407, 0.8264032883382718, 85341000000, 
-1.3036481553429338, -0.3690379119807177, 0.7819921939093966, 85375000000, 
-1.303279123824505, -0.3743424636269786, 0.7358899700572918, 85409000000, 
-1.3012185844881987, -0.37809338759868794, 0.6884844978047365, 85443000000, 
-1.297632363453943, -0.38056943563740053, 0.6405682723391158, 85477000000, 
-1.294116183547813, -0.3831895183637925, 0.592117468381076, 85511000000, 
-1.2906717157118444, -0.38594029316968564, 0.5432445438327358, 85545000000, 
-1.2873000380304815, -0.38880931566513255, 0.49407115295236126, 85579000000, 
-1.2840017446252059, -0.3917853558670301, 0.4447229057707714, 85613000000, 
-1.2807769860875788, -0.394858082406274, 0.3953292406571075, 85647000000, 
-1.2776255883347933, -0.3980182386269846, 0.34601899607082953, 85681000000, 
-1.2745470832188943, -0.40125743587001933, 0.2969190973675039, 85715000000, 
-1.2715408073184522, -0.4045682312704526, 0.24815095257356412, 85749000000, 
-1.26860592874995, -0.4079439865406153, 0.1998288730602739, 85783000000, 
-1.2657415271198225, -0.4113788872206237, 0.15205746848538013, 85817000000, 
-1.2629466198660142, -0.4148678391597752, 0.10493045651201945, 85851000000, 
-1.2602202276217047, -0.41840645343383204, 0.058529166117811074, 85885000000, 
-1.2575614022189132, -0.4219909638345385, 0.012922055315098867, 85919000000, 
-1.2549692824588712, -0.4256181921121093, -0.031835747207344584, 85953000000, 
-1.2524431252665003, -0.4292854769968353, -0.0757022045784696, 85987000000, 
-1.249982356211672, -0.4329906284658455, -0.11864802531517495, 86021000000, 
-1.24758660441133, -0.43673186290693367, -0.16065589192561866, 86055000000, 
-1.2452557503783683, -0.44050775115294777, -0.2017196190497111, 86089000000, 
-1.242989963680464, -0.44431715645450837, -0.24184310516327343, 86123000000, 
-1.2407897481560664, -0.4481591786112371, -0.28103929096186514, 86157000000, 
-1.2386559793766716, -0.4520330928645301, -0.31932907067287347, 86191000000, 
-1.2365899449547861, -0.4559382917947606, -0.3567402805941399, 86225000000, 
-1.2345933777718017, -0.45987422513717335, -0.39330674378321345, 86259000000, 
-1.2326684886211126, -0.46384034194764323, -0.42906743863846314, 86293000000, 
-1.2308179925268556, -0.4678360332874917, -0.4640657791741049, 86327000000, 
-1.2290451334817047, -0.47186057769556133, -0.4983490370466652, 86361000000, 
-1.227353705266016, -0.4759130885079884, -0.5319678899696041, 86395000000, 
-1.2257480724597067, -0.47999246314341165, -0.56497609928975, 86429000000, 
-1.2242331913217641, -0.4840973324413149, -0.5974302930783039, 86463000000, 
-1.2228146334640062, -0.4882260078248288, -0.6293898388386826, 86497000000, 
-1.2214986117102349, -0.4923764229925623, -0.6609167770027071, 86531000000, 
