x, y, th, stamp, 
-3.130557060241699, -5.678647041320801, -0.7074233887332448, 1759349721731947206, 
-3.126174211502075, -5.682244300842285, -0.7033556518772971, 1759349721778872101, 
-3.123599052429199, -5.684449672698975, -0.6999023723399719, 1759349721843114249, 
-3.123363971710205, -5.684639930725098, -0.6993644009805473, 1759349721891910989, 
-3.123610496520996, -5.684444427490234, -0.7001617878743563, 1759349721939271605, 
-3.1236696243286133, -5.684408187866211, -0.7001616808181963, 1759349721987242805, 
-3.123640775680542, -5.68441915512085, -0.7001616808181963, 1759349722035248582, 
-3.1236696243286133, -5.684408187866211, -0.7001616808181963, 1759349722083317142, 
-3.1236557960510254, -5.684406757354736, -0.7001616808181963, 1759349722132263386, 
-3.1236557960510254, -5.684406757354736, -0.7001616808181963, 1759349722179254847, 
-3.1236557960510254, -5.684406757354736, -0.7001616808181963, 1759349722244219428, 
-3.1236557960510254, -5.684406757354736, -0.7001616808181963, 1759349722293292493, 
-3.1236557960510254, -5.684406757354736, -0.7001616808181963, 1759349722339239355, 
-3.1236557960510254, -5.684406757354736, -0.7001616808181963, 1759349722387242339, 
-3.1236557960510254, -5.684406757354736, -0.7001616808181963, 1759349722436448115, 
-3.1224985122680664, -5.685287952423096, -0.6989596313288838, 1759349722483467241, 
-3.118046522140503, -5.688899993896484, -0.6940431416934816, 1759349722546887131, 
-3.1128768920898438, -5.693105697631836, -0.6886024721158615, 1759349722595245977, 
-3.1070404052734375, -5.697714805603027, -0.6827774526885457, 1759349722643553202, 
-3.1013379096984863, -5.702199935913086, -0.6773496720353843, 1759349722692081875, 
-3.095964193344116, -5.706243515014648, -0.6722600054762964, 1759349722739233442, 
-3.0907015800476074, -5.710359573364258, -0.6667446489749396, 1759349722787295334, 
-3.085172653198242, -5.714444637298584, -0.6618680701467722, 1759349722836248766, 
-3.0796127319335938, -5.718750476837158, -0.656161774962768, 1759349722884463978, 
-3.072328567504883, -5.724215030670166, -0.6491408468127837, 1759349722948119108, 
-3.068751096725464, -5.726749420166016, -0.6459488491403429, 1759349722978825541, 
-3.061209201812744, -5.732110023498535, -0.6384982619462456, 1759349723043648868, 
-3.0559678077697754, -5.735832691192627, -0.6318000420177761, 1759349723091234422, 
-3.0504825115203857, -5.739798069000244, -0.6254955213486443, 1759349723139241095, 
-3.044745683670044, -5.743813991546631, -0.6193327693188518, 1759349723188251407, 
-3.0390357971191406, -5.747731685638428, -0.6133925948081755, 1759349723235241514, 
-3.0334889888763428, -5.751699447631836, -0.606957271540423, 1759349723284326477, 
-3.027790069580078, -5.755441665649414, -0.6013481972253497, 1759349723330795072, 
-3.020033597946167, -5.760613441467285, -0.5932989441443997, 1759349723396189693, 
-3.0143282413482666, -5.764273166656494, -0.5875773010633719, 1759349723443973814, 
-3.008660078048706, -5.767879962921143, -0.5822074623683571, 1759349723491224930, 
-3.002967119216919, -5.771449089050293, -0.5776267270714008, 1759349723539609893, 
-2.998488664627075, -5.774166107177734, -0.5735576755380496, 1759349723588233078, 
-2.9961655139923096, -5.775681972503662, -0.5715457721969801, 1759349723636347512, 
-2.9925525188446045, -5.7778239250183105, -0.5685512714320494, 1759349723682839262, 
-2.98481822013855, -5.78284215927124, -0.5607840425323486, 1759349723748261515, 
-2.981005907058716, -5.785034656524658, -0.5576678233855378, 1759349723779297935, 
-2.9720659255981445, -5.790368556976318, -0.5494640429802795, 1759349723843600778, 
-2.966660499572754, -5.793571472167969, -0.543422826897708, 1759349723891499616, 
-2.960939884185791, -5.796955108642578, -0.5387668984435025, 1759349723939370104, 
-2.9549248218536377, -5.80038595199585, -0.5326022613889925, 1759349723987779574, 
-2.948831558227539, -5.80377721786499, -0.5264478280895496, 1759349724035945282, 
-2.94301176071167, -5.8069915771484375, -0.5206334787103352, 1759349724083389779, 
-2.937246561050415, -5.810271263122559, -0.5148777529890597, 1759349724130820517, 
-2.9288687705993652, -5.814896106719971, -0.5072741381803005, 1759349724196128094, 
-2.9229652881622314, -5.818177223205566, -0.5014840029935149, 1759349724244396893, 
-2.9169514179229736, -5.821422100067139, -0.49614320499937836, 1759349724291623972, 
-2.9108712673187256, -5.824713706970215, -0.49032877733251967, 1759349724340393909, 
-2.9046289920806885, -5.828038692474365, -0.4851880398445628, 1759349724388432829, 
-2.8985109329223633, -5.83121919631958, -0.4795824484190278, 1759349724436510362, 
-2.892552137374878, -5.834352016448975, -0.47428008732605603, 1759349724483408500, 
-2.8843343257904053, -5.838350772857666, -0.46688136584401135, 1759349724548020109, 
-2.880307912826538, -5.840399265289307, -0.46315389007744584, 1759349724580195104, 
-2.8719942569732666, -5.84437370300293, -0.4555610240235656, 1759349724643079149, 
-2.865617513656616, -5.847382545471191, -0.45009763233773686, 1759349724691884386, 
-2.8594672679901123, -5.8503499031066895, -0.44423890054486315, 1759349724740576653, 
-2.853253126144409, -5.853225231170654, -0.4375975175527993, 1759349724788516884, 
-2.8468382358551025, -5.85607385635376, -0.43228202647785025, 1759349724836329734, 
-2.8406922817230225, -5.858944416046143, -0.4261582976334912, 1759349724884332169, 
-2.832218647003174, -5.862657070159912, -0.41870706998818275, 1759349724948305408, 
-2.828235149383545, -5.864397048950195, -0.41467113729561983, 1759349724979794965, 
-2.819960832595825, -5.8679375648498535, -0.4068169561793986, 1759349725044405469, 
-2.813929319381714, -5.87051248550415, -0.4013557646120589, 1759349725091434806, 
-2.8072760105133057, -5.873180389404297, -0.39579368448993, 1759349725140425212, 
-2.8010494709014893, -5.87560510635376, -0.3909631153310889, 1759349725188269698, 
-2.7947638034820557, -5.878239631652832, -0.3851497059091544, 1759349725235314687, 
-2.788426160812378, -5.880692481994629, -0.38024959631715216, 1759349725282814982, 
-2.782236337661743, -5.883038520812988, -0.37487557223387163, 1759349725330822038, 
-2.7757019996643066, -5.885488033294678, -0.36911145822875663, 1759349725380298281, 
-2.7673487663269043, -5.888577938079834, -0.3617842855501233, 1759349725442643437, 
-2.760887384414673, -5.890922546386719, -0.35563458857034896, 1759349725492277651, 
-2.754509210586548, -5.893206596374512, -0.3499473266447844, 1759349725540382543, 
-2.7482266426086426, -5.8954877853393555, -0.3441687170650051, 1759349725588274686, 
-2.7418057918548584, -5.897791862487793, -0.33884888805858876, 1759349725635296057, 
-2.73533296585083, -5.899983882904053, -0.3335006938144428, 1759349725683260207, 
-2.729060411453247, -5.902125358581543, -0.3280292057567573, 1759349725731451141, 
-2.7223548889160156, -5.904277324676514, -0.3218706549545555, 1759349725780559822, 
-2.713848114013672, -5.90691614151001, -0.31419709370086996, 1759349725843355873, 
-2.7077548503875732, -5.908753871917725, -0.30870287825405596, 1759349725891281630, 
-2.701183795928955, -5.910640716552734, -0.3032294551601047, 1759349725940458628, 
-2.694133996963501, -5.9128289222717285, -0.2981582759160247, 1759349725989292154, 
-2.687760829925537, -5.91477108001709, -0.2926294635336631, 1759349726036279510, 
-2.6813583374023438, -5.916539192199707, -0.2871146504361128, 1759349726084324958, 
-2.6724915504455566, -5.919029235839844, -0.2794559223457519, 1759349726148870011, 
-2.6683349609375, -5.920140266418457, -0.2757122923389413, 1759349726180221966, 
-2.659526824951172, -5.922464370727539, -0.2679622220681505, 1759349726243957791, 
-2.6528801918029785, -5.924290180206299, -0.26204459531701924, 1759349726292280032, 
-2.6460559368133545, -5.926000595092773, -0.25790679521614646, 1759349726340460132, 
-2.6393351554870605, -5.927707672119141, -0.2526503890444531, 1759349726388289010, 
-2.633021593093872, -5.929187774658203, -0.2464498483409132, 1759349726435266711, 
