acc_x, acc_y, angular_z, stamp, 
0.4781332015991211, 0.09302550554275513, 0.30145246231495654, 1759349666996163492, 
-0.24960118532180786, -0.15108489990234375, 0.29670450823017397, 1759349667027053627, 
-0.6322559118270874, -0.0588686466217041, 0.29174735336707114, 1759349667059058413, 
-0.8807663917541504, 0.036698222160339355, 0.36220110382524057, 1759349667086402521, 
0.18136072158813477, 0.08832341432571411, 0.2867150422439248, 1759349667116363672, 
-0.4518892765045166, -0.015751957893371582, 0.2446716777981532, 1759349667139483761, 
0.7372499704360962, -0.05780881643295288, 0.3340799773186961, 1759349667175776477, 
-0.33772027492523193, 0.3341233730316162, 0.28523628816080837, 1759349667206735712, 
-0.4048733711242676, -0.3032141923904419, 0.27049956913495904, 1759349667236710320, 
-0.34872740507125854, -0.021719515323638916, 0.2884471935847945, 1759349667268779121, 
0.11182385683059692, 0.2559800148010254, 0.2947199528647548, 1759349667300018119, 
-0.009381413459777832, 0.030533134937286377, 0.3178285957180416, 1759349667336737459, 
0.23746472597122192, -0.16883516311645508, 0.30945232650391286, 1759349667366778440, 
0.0960342288017273, 0.5013174414634705, 0.307232712931646, 1759349667396885969, 
-0.09352612495422363, -0.20720171928405762, 0.26964719132985804, 1759349667428036628, 
0.018782734870910645, -0.09733319282531738, 0.266988503473145, 1759349667460576940, 
-0.11213701963424683, 0.3455256223678589, 0.3410586837439069, 1759349667487044653, 
-0.026121199131011963, -0.089907705783844, 0.31740595849707964, 1759349667517040608, 
-0.003944575786590576, -0.06392323970794678, 0.3110358656916688, 1759349667547269341, 
-0.2790847420692444, 0.27770256996154785, 0.29176693258419734, 1759349667577194885, 
0.6078179478645325, -0.056882500648498535, 0.28660959009009823, 1759349667607188168, 
-0.5218925476074219, -0.12355369329452515, 0.28299129054250005, 1759349667637303871, 
-0.03042745590209961, 0.11925464868545532, 0.2985874904708036, 1759349667668156356, 
-0.08933985233306885, 0.30728858709335327, 0.27936092140903723, 1759349667700220517, 
0.16281086206436157, -0.29046332836151123, 0.3158427636809358, 1759349667727562893, 
0.20365434885025024, -0.004928529262542725, 0.2870901950077499, 1759349667757440242, 
-0.33441901206970215, 0.2716854214668274, 0.2970941526232043, 1759349667787492729, 
0.21980023384094238, -0.04354751110076904, 0.29158067913669494, 1759349667817793362, 
-0.08256512880325317, -0.014710605144500732, 0.29256159663544135, 1759349667847703612, 
0.21025747060775757, 0.2618165612220764, 0.2969577040295924, 1759349667877740465, 
-0.2002948522567749, -0.07260012626647949, 0.29773545464872925, 1759349667908918317, 
0.27850884199142456, 0.007549881935119629, 0.30218840547884396, 1759349667939946593, 
-0.09387516975402832, 0.36400169134140015, 0.308329704395546, 1759349667967860707, 
-0.19810229539871216, -0.14482015371322632, 0.2824653272770678, 1759349667998200429, 
0.048214733600616455, -0.11728519201278687, 0.29906574613066467, 1759349668027923859, 
0.0900876522064209, 0.4528910517692566, 0.3130210312027217, 1759349668058064803, 
0.03329622745513916, 0.19064772129058838, 0.30251224892936124, 1759349668088013779, 
0.10069531202316284, -0.12434929609298706, 0.3155678511856082, 1759349668118262095, 
0.23717886209487915, 0.11092817783355713, 0.3117579730315639, 1759349668148093167, 
-0.4707101583480835, 0.3885509967803955, 0.2813066950820666, 1759349668180157658, 
0.3361942172050476, -0.2824036478996277, 0.3100293841014196, 1759349668209648755, 
-0.27329325675964355, 0.05230432748794556, 0.3271731132172557, 1759349668238356898, 
0.19035053253173828, 0.4599716067314148, 0.2962124300687335, 1759349668268287161, 
-0.49553316831588745, -0.14365077018737793, 0.24775368333328437, 1759349668291496662, 
-0.5726598501205444, -0.29762792587280273, 0.2826746416721444, 1759349668328455618, 
0.8250905275344849, 0.4506732225418091, 0.22370431489361373, 1759349668358514053, 
0.7555890083312988, 0.2678505778312683, 0.25615225971910416, 1759349668388555431, 
0.2427486777305603, -0.32088565826416016, 0.28369049316306466, 1759349668420493023, 
0.6055043935775757, 0.11310571432113647, 0.3016051832048138, 1759349668452209082, 
-1.2569162845611572, 0.4152175784111023, 0.3392806804335502, 1759349668478851412, 
0.05713152885437012, -0.10218685865402222, 0.3020883684017455, 1759349668508851130, 
0.22271323204040527, -0.36991065740585327, 0.25246819024455724, 1759349668532152149, 
-0.04338717460632324, 0.4852766990661621, 0.31305073598431293, 1759349668558943736, 
0.5033774375915527, -0.012536048889160156, 0.29030864037530113, 1759349668588841063, 
-0.19317322969436646, -0.15276169776916504, 0.24796288461443936, 1759349668612442255, 
-0.4903308153152466, -0.14128023386001587, 0.3306222715350795, 1759349668649133887, 
0.4154321551322937, 0.41197317838668823, 0.29327710340749386, 1759349668679105622, 
-0.5086961984634399, -0.13605475425720215, 0.28925763855828507, 1759349668709434821, 
-0.04428434371948242, 0.13159197568893433, 0.30444354938946727, 1759349668740578868, 
0.06491309404373169, 0.41075658798217773, 0.28725832769073617, 1759349668772004976, 
-0.10328274965286255, -0.2510986924171448, 0.32358475923740443, 1759349668799344242, 
-0.004689693450927734, -0.19422674179077148, 0.2970055021905993, 1759349668829572039, 
0.09379023313522339, 0.44310176372528076, 0.3021951067458454, 1759349668859516856, 
0.1815856695175171, -4.172325134277344e-05, 0.2819291511592065, 1759349668889614119, 
-0.11093467473983765, -0.10210734605789185, 0.29115974217027135, 1759349668919611500, 
0.009745419025421143, 0.40040135383605957, 0.29245570401137794, 1759349668949550101, 
0.059569597244262695, -0.04438132047653198, 0.2793602866540596, 1759349668980094113, 
0.1092941164970398, -0.11915630102157593, 0.2722144405237141, 1759349669011990178, 
0.09914082288742065, 0.27830934524536133, 0.32384354210457555, 1759349669039984622, 
0.026309728622436523, 0.10405880212783813, 0.27498873051731626, 1759349669069755033, 
-0.3612073063850403, -0.09928774833679199, 0.29046641326012995, 1759349669099795182, 
0.003910243511199951, 0.06518596410751343, 0.31177734025957243, 1759349669129872462, 
-0.5887854695320129, 0.34421294927597046, 0.2894577524305893, 1759349669160767097, 
0.6916090250015259, -0.3576362133026123, 0.2995217577422798, 1759349669190486411, 
-0.6173288822174072, -0.0892484188079834, 0.30252693428345334, 1759349669219639261, 
-0.22500121593475342, 0.40668755769729614, 0.28953204304484453, 1759349669251659316, 
-0.027666032314300537, -0.021534085273742676, 0.3080805085817284, 1759349669282110763, 
0.2935187816619873, -0.04204845428466797, 0.3046355683399348, 1759349669320618427, 
0.10368680953979492, 0.38601505756378174, 0.2890594987372838, 1759349669350583459, 
-0.049867331981658936, -0.12042498588562012, 0.290847057173067, 1759349669380850942, 
0.07833808660507202, 0.19206446409225464, 0.2975346504965085, 1759349669412006161, 
-0.21534782648086548, 0.23003101348876953, 0.2984297623178315, 1759349669443171476, 
0.27182966470718384, -0.15639185905456543, 0.35458035264547044, 1759349669479662128, 
-0.10502159595489502, -0.034190595149993896, 0.3129843482651563, 1759349669510710607, 
0.13612061738967896, 0.28280508518218994, 0.29551929812413036, 1759349669540692064, 
-0.1399114727973938, -0.2565400004386902, 0.2757894930111755, 1759349669572421086, 
0.3285823464393616, -0.0005542635917663574, 0.272748150557116, 1759349669604093934, 
-0.23456358909606934, 0.2456722855567932, 0.32378767695915783, 1759349669630907159, 
-0.06898194551467896, 0.010102391242980957, 0.2773442332236917, 1759349669661058430, 
-0.6404122114181519, -0.408866286277771, 0.30023233841596714, 1759349669691045344, 
0.8470776081085205, 0.30391567945480347, 0.30061849715559497, 1759349669721116008, 
-0.635164737701416, 0.06262516975402832, 0.26587006173228755, 1759349669751058535, 
0.063235342502594, -0.0264320969581604, 0.2792017131547345, 1759349669780932498, 
0.26983821392059326, 0.018481910228729248, 0.30158216486772693, 1759349669812373967, 
-0.28694868087768555, 0.3173064589500427, 0.2811256001091748, 1759349669843939144, 
0.0977320671081543, -0.15064269304275513, 0.31524273505690853, 1759349669881074887, 
0.27956318855285645, 0.1348215937614441, 0.29506898330520753, 1759349669911188380, 
0.29606789350509644, 0.2929064631462097, 0.2885617648430695, 1759349669941179217, 
-0.0076569318771362305, -0.24320024251937866, 0.28289023308742584, 1759349669972069083, 
0.039429664611816406, 0.05711352825164795, 0.2856671808355359, 1759349670004382282, 
0.13483738899230957, 0.23444366455078125, 0.3412278129015325, 1759349670030362107, 
0.12435048818588257, -0.05219167470932007, 0.26685522588468746, 1759349670061400137, 
-0.23668760061264038, 0.024553120136260986, 0.2558083462908565, 1759349670084693058, 
0.15195459127426147, 0.34651488065719604, 0.326673183893734, 1759349670121524199, 
-0.2517892122268677, -0.07278746366500854, 0.2990357044143182, 1759349670151587888, 
0.22041112184524536, -0.048226118087768555, 0.3028679068720417, 1759349670181631279, 
-0.3716524839401245, 0.22131937742233276, 0.28836246333892623, 1759349670212404054, 
0.46142566204071045, -0.10752832889556885, 0.28509284895278947, 1759349670244563011, 
-0.3652644157409668, 0.03267878293991089, 0.31982857173328383, 1759349670281851740, 
-0.7506211400032043, 0.25298547744750977, 0.3026276263004917, 1759349670311845206, 
-1.40625, -0.22230947017669678, 0.2521479612897922, 1759349670341857748, 
-0.8581292629241943, -0.10659044981002808, 0.17102615075761865, 1759349670372314092, 
-0.5433907508850098, 0.21037942171096802, 0.12306556204790076, 1759349670404449372, 
-0.9551330804824829, 0.03265601396560669, 0.08177360739992783, 1759349670432092536, 
-0.00927823781967163, -0.19028687477111816, 0.010307022639946923, 1759349670462288579, 
-0.15424495935440063, 0.0660589337348938, -0.03634095115852686, 1759349670492128934, 
0.2201027274131775, 0.020352602005004883, -0.008947327861679996, 1759349670522191855, 
-0.12167143821716309, 0.04357123374938965, -0.0033994461065116337, 1759349670552420138, 
0.23233562707901, -0.016763627529144287, -0.003469056919539614, 1759349670582283794, 
-0.10148608684539795, 0.006748318672180176, -0.004670775978963341, 1759349670612368295, 
0.036660730838775635, 0.021091580390930176, 0.0023290071875551282, 1759349670643296599, 
-0.05571478605270386, 0.00991976261138916, 9.538962324937412e-05, 1759349670675465055, 
1.038692593574524, 0.23197180032730103, 0.01635892225510775, 1759349670711684607, 
1.2516729831695557, -0.08838522434234619, 0.10883608847291525, 1759349670742551074, 
0.662601888179779, 0.16765689849853516, 0.11075540332766616, 1759349670772739318, 
0.9816281795501709, -0.01404726505279541, 0.16904054837074609, 1759349670804047379, 
-0.04405444860458374, 0.27144575119018555, 0.21244246292397848, 1759349670836084217, 
0.7450008392333984, -0.07922828197479248, 0.3029140318483932, 1759349670863274176, 
0.3976095914840698, 0.24246889352798462, 0.32250973731049504, 1759349670892856330, 
-0.4055200219154358, -0.11141049861907959, 0.3481332058501782, 1759349670952920294, 
-0.2847365140914917, 0.0389978289604187, 0.2837338831285175, 1759349671023092209, 
0.04370087385177612, -0.0035195350646972656, 0.3106090715998423, 1759349671063093813, 
0.3712848424911499, 0.3444622755050659, 0.3163361151633097, 1759349671093338966, 
-0.3713803291320801, -0.0756981372833252, 0.29175703029233274, 1759349671124322442, 
0.5083643794059753, -0.28679823875427246, 0.30582642864204745, 1759349671156350242, 
-0.4132554531097412, 0.19115978479385376, 0.34356370031249445, 1759349671183365183, 
-0.06497704982757568, 0.06143909692764282, 0.28586304686536396, 1759349671213309087, 
0.2593585252761841, -0.23709136247634888, 0.2453966744212876, 1759349671236736784, 
0.09052777290344238, 0.09892058372497559, 0.3188151865656089, 1759349671273494595, 
-0.6822127103805542, 0.08569490909576416, 0.2690298510221601, 1759349671303610689, 
-1.265252709388733, -0.13760238885879517, 0.21216337104686783, 1759349671333556571, 
-1.1214863061904907, -0.40213602781295776, 0.16037023973192482, 1759349671364478371, 
-0.4906790256500244, 0.14006775617599487, 0.1259098007499633, 1759349671396099648, 
-0.7646704316139221, 0.025025486946105957, 0.07283942897242568, 1759349671424215102, 
-0.7436460256576538, -0.22253954410552979, 0.0070466006302915335, 1759349671454023477, 
-0.2272329330444336, 0.05167818069458008, -0.0012732465181466838, 1759349671483860625, 
0.542302668094635, 0.14230471849441528, 0.0036469945578200464, 1759349671513919570, 
1.7046154737472534, 0.31860804557800293, 0.0428627833582593, 1759349671544044530, 
1.150388240814209, -0.036745429039001465, 0.12883698115590284, 1759349671574205107, 
0.6351029276847839, -0.06729477643966675, 0.181810487341985, 1759349671604359531, 
0.7958253622055054, 0.2340315580368042, 0.22496296952596878, 1759349671636176884, 
0.6793548464775085, 0.1365818977355957, 0.25152993784001776, 1759349671664514688, 
0.3266485929489136, -0.08636701107025146, 0.27743921016578976, 1759349671694328861, 
-0.03804689645767212, 0.013583898544311523, 0.31620151397939666, 1759349671724264671, 
-0.4091107249259949, 0.040934979915618896, 0.2899807481059897, 1759349671747281696, 
-0.13484853506088257, 0.39578258991241455, 0.34897629233078215, 1759349671774612018, 
-0.25418978929519653, -0.28150802850723267, 0.30071967458373733, 1759349671804449576, 
-0.13132232427597046, -0.13441938161849976, 0.2732501666243891, 1759349671826310287, 
-0.14973270893096924, 0.08366787433624268, 0.3076312732803066, 1759349671854465024, 
0.6115334033966064, 0.38090234994888306, 0.2678520433745786, 1759349671884485002, 
-0.14118289947509766, -0.2752682566642761, 0.22489374928608918, 1759349671907244713, 
-0.2385728359222412, -0.17517143487930298, 0.3195166998924173, 1759349671934954061, 
0.3171446919441223, 0.24947720766067505, 0.3297779056818205, 1759349671963673952, 
-0.47934359312057495, 0.07181894779205322, 0.29863071898705457, 1759349671994685603, 
0.31321442127227783, -0.1839885115623474, 0.31479424990143, 1759349672024920093, 
-0.18612492084503174, 0.2216503620147705, 0.3301654270639261, 1759349672054764570, 
0.3460701107978821, 0.022880733013153076, 0.2864187635759392, 1759349672085084967, 
-0.0270082950592041, -0.22474926710128784, 0.28567681850553694, 1759349672116328074, 
0.08622926473617554, 0.0039711594581604, 0.2976474176426676, 1759349672148240237, 
-0.21299421787261963, 0.11102074384689331, 0.3323777428406373, 1759349672185017759, 
0.3959529995918274, -0.11890017986297607, 0.29489263925390646, 1759349672215048975, 
-0.18808919191360474, 0.1244773268699646, 0.3111310262654531, 1759349672245116622, 
0.06213080883026123, 0.26009440422058105, 0.28077870008005545, 1759349672276547236, 
-0.3093055486679077, -0.1562013030052185, 0.26631346626038627, 1759349672308355952, 
0.5430497527122498, -0.0960315465927124, 0.3216628501527459, 1759349672335373787, 
0.06942319869995117, 0.428438663482666, 0.29946427326732583, 1759349672365310445, 
0.4826970100402832, -0.1264621615409851, 0.2955543167642965, 1759349672395571593, 
0.005907297134399414, 0.02709054946899414, 0.30168097972827623, 1759349672425603796, 
-0.3124983310699463, 0.2004411816596985, 0.2985661712846423, 1759349672455475765, 
-0.15524786710739136, -0.09131395816802979, 0.2992591960048289, 1759349672484490674, 
-0.11461389064788818, -0.012290537357330322, 0.2749600710740523, 1759349672516567629, 
0.15005344152450562, 0.3179287314414978, 0.28947784992318815, 1759349672548319572, 
0.3201103210449219, 0.03445678949356079, 0.3292196700666285, 1759349672575740260, 
0.1775122880935669, -0.07825565338134766, 0.2910583688516022, 1759349672605731402, 
0.1136046051979065, 0.08188599348068237, 0.29448916959059585, 1759349672635877234, 
-0.37346237897872925, 0.1475643515586853, 0.3010292504944481, 1759349672665843645, 
0.12838953733444214, -0.24060261249542236, 0.30678237201794784, 1759349672695942733, 
-0.023100435733795166, 0.06500279903411865, 0.2955784686187927, 1759349672725978070, 
0.26431941986083984, 0.28302305936813354, 0.2757972731506794, 1759349672756507423, 
-0.3000209331512451, -0.15972888469696045, 0.2726483538875011, 1759349672788328706, 
0.39614492654800415, -0.04804205894470215, 0.3185806832106938, 1759349672816147589, 
-0.31347036361694336, 0.3118910789489746, 0.2887323025621198, 1759349672846143162, 
0.10421633720397949, -0.1846557855606079, 0.2752456733196819, 1759349672876204061, 
-0.7820724248886108, -0.2756187915802002, 0.30284590042805865, 1759349672906230501, 
0.7633382081985474, 0.2764713168144226, 0.3095328468189684, 1759349672936272799, 
-0.8123723864555359, 0.056494295597076416, 0.2891378322602945, 1759349672966357517, 
0.08530718088150024, -0.2924611568450928, 0.3031067676382894, 1759349672996589444, 
0.006756126880645752, 0.22451931238174438, 0.28294082510254354, 1759349673029203723, 
0.09944158792495728, 0.24862366914749146, 0.29219228976025946, 1759349673058856468, 
-0.14713042974472046, -0.14244163036346436, 0.30583418349093605, 1759349673096743305, 
0.3503006100654602, 0.0713685154914856, 0.294252426726251, 1759349673116718169, 
-0.14968973398208618, 0.15680992603302002, 0.3012511379180227, 1759349673156853482, 
0.21905666589736938, -0.18511199951171875, 0.2955751179435395, 1759349673188304117, 
-0.22185486555099487, 0.21700048446655273, 0.28529587080773583, 1759349673219702994, 
-0.028254926204681396, -0.028798341751098633, 0.31635882035431023, 1759349673246926859, 
-0.0853191614151001, -0.05144774913787842, 0.308344216475074, 1759349673276889743, 
0.19639086723327637, 0.058593809604644775, 0.30118860280177234, 1759349673306940575, 
-0.0323215126991272, 0.3167272210121155, 0.2931771606771479, 1759349673336944030, 
0.03149968385696411, -0.28771013021469116, 0.30937064397742897, 1759349673367119803, 
0.06563770771026611, 0.1687449812889099, 0.3084530312023207, 1759349673397050749, 
-0.3300115466117859, 0.35289132595062256, 0.2832269397573551, 1759349673428305201, 
0.5320831537246704, -0.34927797317504883, 0.27119967492981295, 1759349673460245493, 
-0.15295404195785522, -0.0373685359954834, 0.3176890868740452, 1759349673497489597, 
-0.01604461669921875, 0.3903381824493408, 0.30303347275200077, 1759349673527294350, 
-0.28225982189178467, -0.06907486915588379, 0.2828954393934851, 1759349673557626998, 
0.17318177223205566, 0.041370272636413574, 0.29025655487571456, 1759349673588710683, 
0.248066246509552, 0.311414897441864, 0.2807936513010443, 1759349673620782559, 
0.007418632507324219, -0.130276620388031, 0.299084966430508, 1759349673656733380, 
-0.13694548606872559, -0.17961007356643677, 0.28951759162298574, 1759349673687728820, 
0.15457487106323242, 0.4702359437942505, 0.317062287917755, 1759349673716666069, 
-0.4136459231376648, -0.16618263721466064, 0.27215198568827426, 1759349673748750440, 
0.1502913236618042, -0.17560452222824097, 0.28726234876151024, 1759349673780478719, 
-0.13789516687393188, 0.2948979139328003, 0.32750328966924747, 1759349673807814727, 
-0.033966660499572754, 0.10942047834396362, 0.2647458325819904, 1759349673838083458, 
-0.023278653621673584, -0.32150864601135254, 0.27668784619009484, 1759349673867916434, 
0.047273337841033936, 0.19968271255493164, 0.29359074138201363, 1759349673898084370, 
-0.0373455286026001, 0.013086259365081787, 0.30708060289084016, 1759349673928019866, 
-0.22291135787963867, 0.038773179054260254, 0.3182853169499502, 1759349673958031457, 
0.3125073313713074, 0.0866745114326477, 0.3042640398064566, 1759349673988756004, 
-0.3188256621360779, 0.42084550857543945, 0.2756553660796367, 1759349674020254065, 
0.20668429136276245, -0.3427366614341736, 0.2924600063179364, 1759349674050934873, 
-0.08672285079956055, 0.2092633843421936, 0.3127584499391752, 1759349674088552788, 
-0.029100000858306885, 0.1904628872871399, 0.28659573762512514, 1759349674118362693, 
-0.07019460201263428, -0.14684611558914185, 0.3079384530030751, 1759349674148382996, 
0.23031747341156006, 0.02586197853088379, 0.2939209957745284, 1759349674181008967, 
-0.023684203624725342, 0.3798450231552124, 0.29930377050246515, 1759349674211575541, 
-0.11915361881256104, -0.15378373861312866, 0.34547462780158195, 1759349674237671167, 
-0.19868731498718262, -0.12920689582824707, 0.30728523214976516, 1759349674267546967, 
0.005996763706207275, 0.32051771879196167, 0.26941660137550943, 1759349674298699108, 
-0.2193359136581421, -0.0055577754974365234, 0.2899217148458678, 1759349674327671787, 
0.07135528326034546, -0.1961643099784851, 0.29288591905196937, 1759349674358742135, 
0.15315663814544678, 0.39583271741867065, 0.2929902621822505, 1759349674389047902, 
-0.010739147663116455, 0.05436152219772339, 0.2786098841651934, 1759349674420353544, 
-0.0011261701583862305, -0.2257765531539917, 0.279514433740578, 1759349674452455545, 
-0.12466979026794434, 0.3651500940322876, 0.34444749079658726, 1759349674479247829, 
0.37186795473098755, 0.1194879412651062, 0.2892156269145872, 1759349674509069250, 
-0.6412259936332703, -0.054367899894714355, 0.24003007820771427, 1759349674532057390, 
-0.02720409631729126, -0.11688190698623657, 0.33496384416569525, 1759349674559090205, 
0.017096400260925293, 0.41059207916259766, 0.3142180261927619, 1759349674589090181, 
0.07888215780258179, 0.026047885417938232, 0.301263998762991, 1759349674619133211, 
0.15842276811599731, -0.1511872410774231, 0.29878352399937064, 1759349674649236962, 
-0.07165831327438354, 0.24110758304595947, 0.29181682127881753, 1759349674679240068, 
-0.09847718477249146, -0.09100598096847534, 0.29104375109805375, 1759349674709377712, 
-0.06742441654205322, 0.09627151489257812, 0.2956658515566624, 1759349674741002786, 
0.18842452764511108, 0.2856796383857727, 0.28645683175018494, 1759349674772271850, 
-0.16994988918304443, 0.019751787185668945, 0.31246298493762303, 1759349674799872949, 
0.34661030769348145, -0.10435980558395386, 0.3020361141615291, 1759349674829580366, 
-0.13694840669631958, 0.26095306873321533, 0.30720651468696647, 1759349674859689835, 
0.19183212518692017, 0.0912637710571289, 0.280929685894241, 1759349674889851990, 
-0.3359448313713074, -0.07496041059494019, 0.2759159614897061, 1759349674919762420, 
0.47635746002197266, -0.0370783805847168, 0.30011113340544704, 1759349674949922628, 
0.009244084358215332, 0.42459720373153687, 0.31863763949007584, 1759349674979636402, 
0.39816081523895264, -0.05241119861602783, 0.26940247590557964, 1759349675012838241, 
-0.05366605520248413, 0.03657937049865723, 0.31806782011148643, 1759349675039963467, 
-0.08507877588272095, 0.19658362865447998, 0.28274197591635075, 1759349675070146171, 
0.2336137890815735, 0.04814106225967407, 0.29948826506207404, 1759349675099980127, 
-0.16334396600723267, -0.1595354676246643, 0.31220301436903314, 1759349675130051464, 
0.1844487190246582, 0.4501906633377075, 0.3075041428333972, 1759349675160046319, 
0.09609150886535645, -0.13310718536376953, 0.2787091681901802, 1759349675191086423, 
0.18938052654266357, 0.008641719818115234, 0.29582587836992036, 1759349675220937514, 
0.19308209419250488, -0.02992427349090576, 0.2889802510517594, 1759349675252465363, 
-0.06750845909118652, 0.2102920413017273, 0.3053772267863486, 1759349675282893050, 
-0.22393983602523804, -0.2664766311645508, 0.304396343492735, 1759349675320867355, 
0.15176725387573242, 0.2375972867012024, 0.2896126045342674, 1759349675350927853, 
-0.31950557231903076, 0.050565361976623535, 0.2874746290722448, 1759349675381086626, 
0.31199902296066284, 0.17503982782363892, 0.2807796885288343, 1759349675412552826, 
0.37532198429107666, -0.018832802772521973, 0.2936242071337978, 1759349675443068723, 
-0.1652262806892395, -0.05784386396408081, 0.30958940424057774, 1759349675480937628, 
-0.2076745629310608, -0.12342268228530884, 0.2971543003766641, 1759349675510974943, 
0.6807619333267212, 0.0871506929397583, 0.3062959155245158, 1759349675540990383, 
-0.49768561124801636, 0.17396330833435059, 0.2757665573254317, 1759349675572344181, 
-0.22304487228393555, -0.19010180234909058, 0.2749030878409579, 1759349675603825156, 
0.3661952614784241, 0.016403913497924805, 0.32960562840746227, 1759349675631090662, 
-0.15665298700332642, 0.3371639847755432, 0.2808681675900455, 1759349675661104171, 
0.20646166801452637, -0.16105717420578003, 0.2877049801871567, 1759349675691548757, 
0.12279760837554932, 0.015082240104675293, 0.3071696326170851, 1759349675721172794, 
0.18526023626327515, 0.2738829255104065, 0.2765878466842322, 1759349675751285978, 
-0.16589665412902832, -0.08332645893096924, 0.2786273649842243, 1759349675781302625, 
-0.11342084407806396, -0.09878867864608765, 0.29243660840647345, 1759349675812374058, 
-0.2697158455848694, 0.20851808786392212, 0.2763954771737859, 1759349675845143179, 
0.09213155508041382, 0.08071142435073853, 0.3341776575868475, 1759349675871511545, 
0.08818775415420532, -0.1002272367477417, 0.32787870619641307, 1759349675901738152, 
0.19814050197601318, 0.4410220980644226, 0.3120094486474855, 1759349675931589817, 
0.0700829029083252, 0.14924854040145874, 0.29225971094239783, 1759349675961697470, 
0.3072126507759094, -0.2481456995010376, 0.3071969261439158, 1759349675991504723, 
0.045956552028656006, 0.19221645593643188, 0.312416653707899, 1759349676021560111, 
0.31585949659347534, 0.3542739152908325, 0.30452212674057333, 1759349676051644501, 
-0.08433741331100464, -0.04574990272521973, 0.2624236214529542, 1759349676085088890, 
-0.14502733945846558, -0.021154463291168213, 0.32008792251225565, 1759349676111782539, 
0.3792917728424072, 0.29471462965011597, 0.28994286908700423, 1759349676141880143, 
-0.3813720941543579, -0.11607420444488525, 0.305939037704253, 1759349676171805780, 
0.3383612632751465, 0.08491325378417969, 0.3136273304325305, 1759349676201890309, 
-0.006209135055541992, 0.27258390188217163, 0.3024453336097698, 1759349676231967356, 
0.3696603775024414, 0.02724546194076538, 0.2845977880815303, 1759349676262000959, 
-0.023078858852386475, -0.2670947313308716, 0.29107900991217633, 1759349676293054315, 
0.18793702125549316, 0.45703935623168945, 0.28953442767522397, 1759349676324379567, 
-0.1395898461341858, -0.23095369338989258, 0.30422783044260715, 1759349676352182562, 
0.22753602266311646, 0.03635042905807495, 0.29422470079632757, 1759349676382121455, 
0.0733993649482727, -0.007067978382110596, 0.2972231737048985, 1759349676412364678, 
-0.17490226030349731, 0.18084478378295898, 0.29838908495274646, 1759349676442274641, 
-0.32123029232025146, -0.28097856044769287, 0.28143105630487053, 1759349676472334307, 
0.343564510345459, 0.0633859634399414, 0.31008207065484256, 1759349676502395681, 
-0.497553288936615, 0.025820255279541016, 0.28646934897096404, 1759349676532694407, 
-0.5631701350212097, -0.15113383531570435, 0.2974540172588028, 1759349676563653487, 
0.9333334565162659, -0.04125016927719116, 0.31069737766828615, 1759349676593648391, 
-0.6391711235046387, 0.2445726990699768, 0.3066387257389755, 1759349676622584929, 
0.08828473091125488, -0.25471359491348267, 0.31921315525016997, 1759349676651724826, 
0.02142864465713501, -0.1122889518737793, 0.3209223165690248, 1759349676681652344, 
-0.028093934059143066, 0.2829717993736267, 0.292513127368947, 1759349676712913574, 
-0.1029711365699768, -0.023238182067871094, 0.28320469454388264, 1759349676742855253, 
-0.09290063381195068, -0.37297773361206055, 0.2904939472969212, 1759349676772835193, 
0.02508336305618286, 0.4143427610397339, 0.28658865682070817, 1759349676804792826, 
-0.11281055212020874, -0.005620300769805908, 0.2901004861049364, 1759349676836071597, 
0.02279418706893921, -0.14529746770858765, 0.32747914353818425, 1759349676863080793, 
-0.2779806852340698, -0.017473280429840088, 0.29171524281903255, 1759349676893168644, 
-0.02689659595489502, 0.34122323989868164, 0.2593457244926155, 1759349676916506721, 
-0.346002459526062, -0.11983424425125122, 0.3136680615828441, 1759349676953339309, 
-1.3975821733474731, -0.17863070964813232, 0.261807258650294, 1759349676983270059, 
-0.9865449070930481, 0.23291808366775513, 0.19249764246360743, 1759349677013252997, 
-0.7049456238746643, -0.44117414951324463, 0.13829350893855344, 1759349677044359668, 
-0.6656830310821533, -0.11664283275604248, 0.07873440504983979, 1759349677076359827, 
-0.5570510029792786, -0.013894081115722656, 0.0453340479576305, 1759349677113431481, 
-0.014485597610473633, -0.0685347318649292, -0.034077678021058204, 1759349677143848590, 
0.3902897238731384, -0.12385082244873047, -0.029662626230390815, 1759349677173473576, 
0.20668107271194458, 0.10191702842712402, 0.0166620023772276, 1759349677204591858, 
1.7169365882873535, 0.24699091911315918, 0.11147238345111107, 1759349677236371329, 
1.2917925119400024, 0.2021961808204651, 0.14190875479860338, 1759349677273771599, 
0.49936753511428833, -0.25212472677230835, 0.18519275845382105, 1759349677303783076, 
0.32489824295043945, 0.32661324739456177, 0.22512798216827995, 1759349677334137117, 
1.057891845703125, 0.2608616352081299, 0.2519870453791104, 1759349677364972237, 
-0.520389199256897, -0.28877532482147217, 0.3036531550145163, 1759349677396625463, 
-0.008983373641967773, -0.023384571075439453, 0.39350414587423527, 1759349677424002430, 
-0.5171410441398621, 0.3685344457626343, 0.3460867735437391, 1759349677454041212, 
-0.08763927221298218, -0.17595750093460083, 0.3110582589847477, 1759349677484064536, 
-0.07419764995574951, -0.11414694786071777, 0.294279777193186, 1759349677514309000, 
